DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY,ACTIVE_SELL,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,SECTOR
2026-01-29,1804.63,1814.98,1797.32,1814.98,657114403,VNINDEX,901073579,985150974,47.77127819109071,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1023240892.8,Market Index
2026-01-30,1822.1,1831.97,1808.98,1829.04,827036508,VNINDEX,1300362978,1175729986,52.51672681037645,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,997132609.4,Market Index
2026-02-02,1822.38,1827.91,1777.85,1806.5,888369649,VNINDEX,1167857266,1331650445,46.72349120561545,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,968194121.2,Market Index
2026-02-03,1807.09,1827.22,1805.22,1813.4,916896859,VNINDEX,1264190169,1329180936,48.74698287781417,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,943385813.8666667,Market Index
2026-02-04,1813.87,1813.87,1780.71,1791.43,969815852,VNINDEX,1373117666,1368943430,50.07611491597629,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,919031512.4666667,Market Index
2026-02-05,1789.14,1800.1,1782.18,1782.56,703264966,VNINDEX,882491292,1141621481,43.59891915785123,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,886000439.8666667,Market Index
2026-02-06,1768.77,1782.34,1755.49,1755.49,997365978,VNINDEX,1209477753,1734473304,41.08348709511733,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,887094294.6666666,Market Index
2026-02-09,1769.76,1771.73,1749.87,1754.82,517575829,VNINDEX,635269261,791821706,44.51498014105573,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,866097851.6,Market Index
2026-02-10,1755.83,1776.24,1741.37,1754.03,719682136,VNINDEX,854150838,1192927765,41.72535614074544,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,848211945.5333333,Market Index
2026-02-11,1766.74,1799.92,1763.96,1796.85,808848823,VNINDEX,1349741210,895864427,60.10588801345003,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,827095424.8,Market Index
2026-02-12,1809.01,1816.11,1804.6,1814.09,451674492,VNINDEX,623020835,648576775,48.99512468492676,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,794160583.7333333,Market Index
2026-02-13,1816.29,1824.09,1792.91,1824.09,576394307,VNINDEX,824073887,802581350,50.66063587101669,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,776516621.2,Market Index
2026-02-23,1838.12,1863.13,1836.61,1860.14,732214189,VNINDEX,1106891928,886765979,55.520654950799106,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,758781522.4,Market Index
2026-02-24,1862.18,1867.62,1849.6,1867.62,967871763,VNINDEX,1406355651,1264777241,52.65015659406206,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,773168027.6666666,Market Index
2026-02-25,1869.49,1876.01,1857.16,1860.91,1084949538,VNINDEX,1639968191,1463587910,52.84158356097279,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,787938352.8,Market Index
2026-02-26,1861.32,1882.17,1859.04,1879.64,753927389,VNINDEX,996816794,1070857256,48.2095712096355,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,794392551.8666667,Market Index
2026-02-27,1883.12,1899.44,1868.91,1880.33,858209995,VNINDEX,1128272266,1296655931,46.528069034397035,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,796470784.3333334,Market Index
2026-03-02,1876.01,1885.18,1844.25,1846.1,1418296837,VNINDEX,1947220037,2046874832,48.75247334823571,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,831799263.5333333,Market Index
2026-03-03,1854.28,1854.28,1808.55,1813.14,1221025992,VNINDEX,1542971732,1898487425,44.834811664500364,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,852074539.0666667,Market Index
2026-03-04,1803.54,1833.33,1766.86,1818.27,1478621201,VNINDEX,1728515004,2360409128,42.27310039943947,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,885994895.6666666,Market Index
2026-03-05,1837.34,1849.01,1808.07,1808.51,1097224844,VNINDEX,1408624282,1730478162,44.87347280569558,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,912258887.5333333,Market Index
2026-03-06,1801.08,1807.31,1767.84,1767.84,952770876,VNINDEX,1081533534,1643585281,39.687573534408415,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,909285880.7333333,Market Index
2026-03-09,1757.73,1757.73,1651.68,1652.79,1278597856,VNINDEX,2226496995,1667117794,57.183288925199506,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,960020682.5333333,Market Index
2026-03-10,1664.52,1716.62,1651.29,1676.73,1344747032,VNINDEX,1765443074,2017896713,46.66361397407744,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1001691675.6,Market Index
2026-03-11,1675.87,1729.67,1675.17,1728.34,896281821,VNINDEX,1386480812,1077209040,56.27659708512831,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1007520542.1333333,Market Index
2026-03-12,1716.62,1725.52,1701.59,1709.61,857917482,VNINDEX,1023454821,1348806093,43.14259087306171,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1034603408.1333333,Market Index
2026-03-13,1697.72,1716.75,1688.67,1696.24,877875254,VNINDEX,1166809458,1301951161,47.26296460448239,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1054702137.9333333,Market Index
2026-03-16,1702.13,1707.0,1680.7,1693.21,746306319,VNINDEX,978247034,1077260214,47.59151467239608,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1055641613.2666667,Market Index
2026-03-17,1709.38,1732.31,1708.83,1710.29,725273862,VNINDEX,942512112,988393898,48.81191040012771,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1039468419.8666667,Market Index
2026-03-18,1718.3,1742.87,1706.53,1713.83,699754878,VNINDEX,927526667,1006142049,47.96719618234378,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1013788775.8666667,Market Index
2026-03-19,1700.77,1709.47,1685.9,1699.13,821692120,VNINDEX,1073789484,1198959449,47.246286993528514,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1018306424.6,Market Index
2026-03-20,1698.62,1698.62,1642.65,1647.81,856451948,VNINDEX,996530216,1344693244,42.564506660733485,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1018189221.4666667,Market Index
2026-03-23,1630.11,1636.27,1586.44,1591.17,986020339,VNINDEX,1086657224,1610254150,40.292656038799194,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,989370788.2666667,Market Index
2026-03-24,1626.34,1630.63,1602.92,1614.77,687078246,VNINDEX,914455284,928692595,49.61377727325927,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,953774271.8666667,Market Index
2026-03-25,1629.73,1658.77,1629.73,1658.19,796965260,VNINDEX,1262786679,950805357,57.046947129038664,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,908330542.4666667,Market Index
2026-03-26,1661.53,1661.6,1634.55,1644.63,641307834,VNINDEX,865071911,907582753,48.80092711120358,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,877936075.1333333,Market Index
2026-03-27,1643.89,1673.31,1640.31,1672.8,814663981,VNINDEX,1318767171,927214486,58.71673823793979,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,868728948.8,Market Index
2026-03-30,1646.08,1671.6,1637.58,1662.54,745194737,VNINDEX,1036996227,967672378,51.72906004993825,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,833168740.8666667,Market Index
2026-03-31,1669.57,1677.83,1663.05,1674.49,787839248,VNINDEX,1169410472,1051651869,52.65095219916164,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,796041555.2666667,Market Index
2026-04-01,1713.92,1715.21,1700.18,1702.93,826834534,VNINDEX,1128833259,1165252035,49.20624623070085,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,791411736.1333333,Market Index
2026-04-02,1706.15,1706.15,1684.47,1694.82,730462121,VNINDEX,853234096,1172708666,42.115409753064185,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,782914712.0666667,Market Index
2026-04-03,1700.14,1713.95,1679.79,1684.04,696862532,VNINDEX,763532182,1119866297,40.540129457893585,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,770847197.2666667,Market Index
2026-04-06,1682.24,1693.03,1669.31,1674.99,556779316,VNINDEX,646543529,854098087,43.084472779885594,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,758212063.7333333,Market Index
2026-04-07,1677.87,1690.31,1665.36,1677.54,514778977,VNINDEX,656888845,758534649,46.4093500864206,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,744179071.4,Market Index
2026-04-08,1706.59,1756.55,1706.59,1756.55,1121941552,VNINDEX,1903679427,1179728854,61.73945364657355,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,772324849.6666666,Market Index
2026-04-09,1750.88,1754.77,1736.68,1736.68,939896157,VNINDEX,1265165954,1190624863,51.51765959571236,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,780205118.8,Market Index
2026-04-10,1750.86,1762.84,1748.96,1750.0,855525196,VNINDEX,1232010445,1136026566,52.02665493642208,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,780143335.3333334,Market Index
2026-04-13,1738.57,1765.67,1733.18,1758.96,767253461,VNINDEX,1033776227,1056519663,49.45597565641486,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,765558876.8,Market Index
2026-04-14,1775.25,1784.43,1765.52,1775.65,774460243,VNINDEX,1042469555,1046033407,49.91467924481944,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,771384343.2666667,Market Index
2026-04-15,1787.37,1801.89,1786.65,1800.65,805513607,VNINDEX,1035728530,1120430310,48.03581769141098,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,771954233.0666667,Market Index
2026-04-16,1806.46,1824.03,1799.18,1819.83,819390678,VNINDEX,1050567159,1150133805,47.73784242876451,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,783826422.6666666,Market Index
2026-04-17,1834.32,1846.19,1814.47,1817.17,632349354,VNINDEX,845298556,941786055,47.30042160980792,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,771672114.2,Market Index
2026-04-20,1819.03,1837.11,1802.42,1837.11,581405080,VNINDEX,794257122,778938317,50.486869069490815,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,760752803.7333333,Market Index
2026-04-21,1851.84,1866.1,1833.48,1833.48,751134492,VNINDEX,947950881,1129254217,45.63588263173236,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,758305820.0,Market Index
2026-04-22,1833.93,1861.34,1819.21,1857.3,562382244,VNINDEX,686529241,849182461,44.704304828755994,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,740675667.3333334,Market Index
2026-04-23,1868.31,1888.99,1855.09,1870.36,953432252,VNINDEX,1143144101,1384209305,45.23087660925609,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,755540342.7333333,Market Index
2026-04-24,1873.23,1881.93,1843.63,1853.29,568682199,VNINDEX,736002953,838194754,46.754162406644795,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,746994987.2,Market Index
2026-04-28,1850.07,1887.69,1848.98,1875.84,577907915,VNINDEX,704069045,846295472,45.41312941734906,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,748403560.4666667,Market Index
2026-04-29,1879.53,1881.18,1841.3,1854.1,626247808,VNINDEX,835608503,859803740,49.286449709041975,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,755834815.8666667,Market Index
2026-05-04,1870.66,1876.8,1840.43,1854.06,614072346,VNINDEX,792436448,875118085,47.52087154230363,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,721976868.8,Market Index
2026-05-05,1853.13,1875.97,1849.32,1874.85,701963400,VNINDEX,864426100,1023939079,45.776426570203974,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,706114685.0,Market Index
2026-05-06,1881.22,1892.0,1868.92,1891.2,788372585,VNINDEX,1177543022,888733563,56.988644694442655,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,701637844.2666667,Market Index
2026-05-07,1897.44,1924.95,1896.45,1909.01,852195767,VNINDEX,1083891766,1108401565,49.44100089978288,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,707300664.6666666,Market Index
2026-05-08,1911.15,1921.81,1897.06,1915.37,840759266,VNINDEX,1047736208,1142332899,47.8403263245335,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,711720599.5333333,Market Index
2026-05-11,1919.05,1927.06,1893.75,1895.5,870568077,VNINDEX,1067328681,1187641209,47.33228081048467,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,716057564.2,Market Index
2026-05-12,1893.2,1906.64,1875.25,1901.1,646156258,VNINDEX,799076876,881593265,47.545134290842896,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,704508602.8666667,Market Index
2026-05-13,1908.77,1908.77,1865.12,1898.37,796945943,VNINDEX,1032498964,1114051597,48.10037938440138,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,715481708.8,Market Index
2026-05-14,1896.72,1927.7,1883.98,1925.46,580872676,VNINDEX,824377825,740567691,52.67773325299733,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,715446215.2,Market Index
2026-05-15,1928.61,1930.58,1909.9,1921.6,708757508,VNINDEX,928964446,1067434712,46.531999465744114,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,712621082.9333333,Market Index
2026-05-18,1916.56,1932.62,1908.78,1927.94,774679381,VNINDEX,1151914550,1041863171,52.50826181924369,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,726774225.4,Market Index
2026-05-19,1933.01,1933.11,1904.47,1912.93,904325068,VNINDEX,1087315333,1385246731,43.975249333124424,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,723500413.1333333,Market Index
2026-05-20,1906.73,1919.39,1859.22,1913.23,1078815114,VNINDEX,1288701100,1645236710,43.92394055417148,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,757509274.1333333,Market Index
2026-05-21,1920.44,1923.21,1886.62,1896.89,562755083,VNINDEX,769220537,751161226,50.5939070839842,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,756499085.3333334,Market Index
2026-05-22,1896.74,1896.74,1856.08,1877.13,650651924,VNINDEX,837560101,957987674,46.646494857734154,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,758126026.4,Market Index
2026-05-25,1876.37,1891.26,1876.37,1886.03,495245425,VNINDEX,692683550,680616078,50.43936045511012,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,750204231.6666666,Market Index
2026-05-26,1889.15,1889.15,1876.32,1884.18,598836621,VNINDEX,982166310,735979336,57.16432199534013,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,743329113.0666667,Market Index
2026-05-27,1889.87,1889.87,1863.18,1874.43,667675136,VNINDEX,937812211,868941926,51.90591189336465,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,735282616.4666667,Market Index
2026-05-28,1868.88,1882.66,1857.25,1863.67,602798527,VNINDEX,698068279,934396148,42.76162267469635,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,718656133.8,Market Index
2026-05-29,1864.65,1873.17,1855.96,1863.49,556018675,VNINDEX,722005986,815073606,46.972582896037444,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,699673427.7333333,Market Index
2026-06-01,1867.44,1871.09,1841.32,1844.54,431817093,VNINDEX,573311520,625489554,47.823740898797574,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,670423362.1333333,Market Index
2026-06-02,1845.32,1858.76,1824.08,1826.47,719741504,VNINDEX,733698497,1040176738,41.36133602352178,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,675329045.2,Market Index
2026-06-03,1824.18,1831.65,1798.05,1819.01,717622784,VNINDEX,894812136,767642629,53.82475086242437,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,670040834.6,Market Index
2026-06-04,1822.08,1831.55,1812.65,1831.55,546633600,VNINDEX,674725707,604978087,52.72514699387916,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,667758229.5333333,Market Index
2026-06-05,1833.07,1846.71,1832.76,1838.9,491758208,VNINDEX,627299254,675992724,48.13190475409195,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,653291609.5333333,Market Index
2026-06-08,1822.1,1822.95,1789.31,1790.53,696165568,VNINDEX,693249426,982952007,41.3583601551793,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,648057355.3333334,Market Index
2026-06-09,1799.21,1800.8,1780.71,1793.05,523970176,VNINDEX,626329901,565718511,52.54232077904708,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,622700362.5333333,Market Index
2026-06-10,1793.45,1805.03,1789.48,1803.71,596041536,VNINDEX,651533441,602457432,51.95679286897267,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,590515457.3333334,Market Index
2026-06-11,1793.15,1801.99,1788.64,1798.61,408853376,VNINDEX,539048951,531958061,50.33103840189327,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,580255343.5333333,Market Index
2026-06-12,1813.07,1813.57,1788.8,1791.65,637931712,VNINDEX,826252218,835525350,49.720987538495294,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,579407329.4,Market Index
2026-06-15,1804.24,1810.41,1775.72,1799.31,761472768,VNINDEX,917214867,833411518,52.39352464552651,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,597155818.9333333,Market Index
2026-06-16,1808.56,1811.59,1799.86,1807.94,669627584,VNINDEX,823153390,724964699,53.17122739648369,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,601875216.4666667,Market Index
2026-06-17,1797.41,1808.57,1787.89,1806.2,771408960,VNINDEX,867272353,848635417,50.54306342435697,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,608790804.7333333,Market Index
2026-06-18,1822.37,1836.4,1819.62,1830.47,629881856,VNINDEX,608939905,760898892,44.453398888180715,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,610596360.0,Market Index
2026-06-19,1837.38,1838.52,1822.47,1824.53,596143488,VNINDEX,623639677,830787198,42.87872338519685,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,613271347.5333333,Market Index
2026-06-22,1827.53,1859.78,1822.58,1857.91,505126112,VNINDEX,597697385,604912125,49.70003808659384,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,618158615.4666667,Market Index
2026-06-23,1871.92,1886.6,1863.51,1869.04,932868864,VNINDEX,890414368,1061918520,45.607712343363595,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,632367106.1333333,Market Index
2026-06-24,1873.19,1894.75,1861.72,1878.02,619329472,VNINDEX,619772232,736712388,45.689587806981855,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,625814218.6666666,Market Index
2026-06-25,1878.71,1880.16,1856.3,1863.07,462923392,VNINDEX,532376954,574759219,48.08595062670222,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,620233538.1333333,Market Index
2026-06-26,1857.24,1873.91,1854.94,1871.91,498278784,VNINDEX,547771342,583008586,48.44190526837694,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,620668243.2,Market Index
2026-06-29,1868.64,1869.52,1852.2,1854.97,592439872,VNINDEX,641484349,580661362,52.488368833715626,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,613753196.8,Market Index
2026-06-30,1855.67,1863.14,1844.66,1860.01,691943872,VNINDEX,682176661,706413566,49.12728371872138,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,624951443.2,Market Index
2026-07-01,1859.96,1871.68,1859.68,1867.21,613215680,VNINDEX,761475815,623873802,54.966328001687145,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,626096386.1333333,Market Index
2026-07-02,1869.87,1873.87,1863.75,1866.35,555476352,VNINDEX,621183466,653096418,48.747804411901235,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,635871251.2,Market Index
2026-07-03,1867.17,1872.98,1857.28,1862.08,604259520,VNINDEX,748539353,841403585,47.079636296306106,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,633626438.4,Market Index
2026-07-06,1873.24,1873.58,1829.05,1843.5,779589120,VNINDEX,744884291,1198621888,38.326829040492164,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,634834195.2,Market Index
2026-07-07,1840.69,1848.25,1825.79,1848.25,554175616,VNINDEX,689524764,637878510,51.94538667986939,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,627137397.3333334,Market Index
2026-07-08,1847.42,1855.74,1842.19,1853.7,662188416,VNINDEX,827496865,755013699,52.29013210411016,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,619856027.7333333,Market Index
2026-07-09,1843.01,1850.56,1840.7,1840.7,585707200,VNINDEX,572728694,716388463,44.427978515820826,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,616911050.6666666,Market Index
2026-07-10,1840.33,1845.86,1828.34,1828.34,585312064,VNINDEX,563640262,809135760,41.05842850957195,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,616188955.7333333,Market Index
2026-07-13,1829.5,1829.5,1781.45,1800.54,845364032,VNINDEX,788944095,1315176260,37.49519806461109,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,638871483.7333333,Market Index
2026-07-14,1793.23,1806.63,1774.22,1806.63,561857536,VNINDEX,706780838,686664402,50.72182366440045,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,614137395.2,Market Index
