OPEN,HIGH,LOW,CLOSE,VOLUME,DATE_STR,TICKER,RETURN_60D,ACTIVE_BUY,MA20,MA50,ML_WINRATE,VOLUME_MA10,SECTOR,RS3M
47.75,48.05,47.0,47.5,1020700,2026-08-20,HAH,-8.424908424908416,47.57373929590879,45.7725,47.934,50,835120.0,Cổ phiếu Tổng hợp,51.7467248908297
7.11,7.32,7.11,7.32,105900,2026-08-20,HAP,4.571428571428582,99.52606635071088,7.178,7.015,95,69500.0,Cổ phiếu Tổng hợp,87.99126637554585
2.68,2.69,2.6,2.64,91000,2026-08-20,HAR,-19.512195121951216,43.95604395604406,2.8565,3.059,20,64420.0,Cổ phiếu Tổng hợp,15.065502183406112
8.86,9.0,8.86,9.0,69400,2026-08-20,HAX,-9.999999999999998,99.29078014184395,8.824,9.1824,65,109430.0,Cổ phiếu Tổng hợp,43.66812227074236
4.0,4.0,3.9,4.0,128300,2026-08-20,HBC,-20.0,99.009900990099,4.18,4.564,35,528290.0,Cổ phiếu Tổng hợp,14.301310043668122
4.0,4.2,3.6,4.1,11200,2026-08-14,HBS,-45.333333333333336,83.1946755407653,4.23,5.207999999999999,35,7810.0,Cổ phiếu Tổng hợp,1.279317697228145
6.21,6.3,6.15,6.21,35300,2026-08-20,HCD,-6.896551724137934,39.735099337748224,6.183999999999999,6.5446,50,35380.0,Cổ phiếu Tổng hợp,57.96943231441048
25.1,25.2,24.9,25.1,1598400,2026-08-20,HCM,5.684210526315803,66.44518272425329,25.415,24.6988,65,4276730.0,Cổ phiếu Tổng hợp,89.95633187772926
9.8,9.8,9.8,9.8,100,2026-08-19,HD2,-3.9215686274509673,0.0,9.16,9.656,80,670.0,Cổ phiếu Tổng hợp,68.5589519650655
7.6,7.8,7.5,7.5,9300,2026-08-20,HD6,-11.764705882352944,0.0,7.85,8.234,20,3500.0,Cổ phiếu Tổng hợp,37.66375545851528
26.8,27.0,26.7,26.85,8925400,2026-08-20,HDB,3.868471953578334,49.83388704318996,26.327500000000004,26.274,80,9206450.0,Cổ phiếu Tổng hợp,86.8995633187773
11.65,11.7,11.5,11.6,397000,2026-08-20,HDC,-25.497752087347468,49.75124378109453,11.66,13.4324,20,899450.0,Cổ phiếu Tổng hợp,5.676855895196507
15.75,15.95,15.75,15.75,452500,2026-08-20,HDG,-27.218114602587807,0.0,16.3125,18.295,20,994810.0,Cổ phiếu Tổng hợp,5.021834061135371
0.8,0.8,0.7,0.8,36600,2026-08-20,HHG,0.0,99.009900990099,0.785,0.802,65,42160.0,Cổ phiếu Tổng hợp,78.93013100436681
15.0,15.1,14.75,15.0,1122300,2026-08-20,HHP,8.303249097472932,71.2250712250713,14.534,14.030600000000002,95,1773640.0,Cổ phiếu Tổng hợp,92.13973799126636
9.89,9.89,9.7,9.8,471600,2026-08-20,HHS,-14.035087719298245,52.35602094240876,9.8505,10.5334,35,768000.0,Cổ phiếu Tổng hợp,30.67685589519651
9.96,9.99,9.91,9.93,1223300,2026-08-20,HHV,-11.654804270462638,24.69135802469081,10.038,10.4034,20,2606680.0,Cổ phiếu Tổng hợp,38.646288209606986
3.49,3.5,3.38,3.44,160600,2026-08-20,HID,-18.0952380952381,49.58677685950413,3.443,3.7888,20,284530.0,Cổ phiếu Tổng hợp,19.21397379912664
8.89,8.89,8.73,8.85,305500,2026-08-20,HII,55.26315789473684,74.53416149068268,7.9925000000000015,6.657600000000001,95,661880.0,Cổ phiếu Tổng hợp,99.56331877729258
7.7,7.7,7.7,7.7,10000,2026-08-20,HIO,-3.749999999999998,0.0,7.260000000000001,7.495999999999999,80,2560.0,Cổ phiếu Tổng hợp,69.21397379912663
13.4,13.5,13.0,13.5,37300,2026-08-20,HLD,-15.094339622641506,99.8003992015968,13.775,14.504,35,62400.0,Cổ phiếu Tổng hợp,27.292576419213976
9.7,9.7,9.7,9.7,300,2026-08-18,HMR,2.105263157894721,0.0,9.81,9.808,20,2730.0,Cổ phiếu Tổng hợp,83.97435897435898
32.4,32.4,32.4,32.4,100,2026-08-20,HMS,-4.705882352941182,0.0,29.895,31.394,80,3050.0,Cổ phiếu Tổng hợp,65.93886462882097
6.7,6.7,6.5,6.6,512500,2026-08-20,HNG,-8.333333333333337,49.75124378109431,6.695,6.856,20,747400.0,Cổ phiếu Tổng hợp,52.40174672489083
8.2,8.2,8.0,8.1,487000,2026-08-20,HNM,6.578947368421062,49.75124378109453,8.02,8.176,50,304430.0,Cổ phiếu Tổng hợp,90.82969432314412
4.0,4.0,4.0,4.0,1500,2026-08-20,HOM,-4.761904761904767,0.0,3.97,3.99,80,5260.0,Cổ phiếu Tổng hợp,65.50218340611353
21.25,21.45,21.15,21.15,15156400,2026-08-20,HPG,-11.875000000000002,0.0,21.58,22.375,20,17780870.0,Cổ phiếu Tổng hợp,37.33624454148472
4.2,4.22,4.15,4.15,656700,2026-08-20,HPX,-5.46697038724372,0.0,4.2325,4.2668,20,618830.0,Cổ phiếu Tổng hợp,63.1004366812227
2.16,2.18,2.13,2.16,1223400,2026-08-20,HQC,-10.743801652892548,58.82352941176489,2.1775,2.3642000000000003,35,3056810.0,Cổ phiếu Tổng hợp,41.04803493449782
10.55,10.65,10.5,10.5,1071900,2026-08-20,HSG,-16.33466135458168,0.0,10.68,11.193,20,1537580.0,Cổ phiếu Tổng hợp,24.017467248908297
8.95,8.96,8.77,8.8,173600,2026-08-20,HSL,84.10041841004185,15.706806282723004,8.5385,8.2402,80,180160.0,Cổ phiếu Tổng hợp,100.0
4.1,4.1,3.9,3.9,2100,2026-08-20,HSV,-11.363636363636376,0.0,4.005,4.164,20,2810.0,Cổ phiếu Tổng hợp,39.51965065502184
13.0,13.0,12.7,12.8,75700,2026-08-20,HT1,-7.246376811594201,33.22259136212664,12.72,13.011,50,219370.0,Cổ phiếu Tổng hợp,56.55021834061136
2.7,2.7,2.7,2.7,4700,2026-08-20,HTE,-9.999999999999998,0.0,2.71,2.79,20,6040.0,Cổ phiếu Tổng hợp,43.66812227074236
34.75,34.75,34.75,34.75,500,2026-08-19,HTG,3.238265002970886,0.0,34.177499999999995,34.0972,80,6760.0,Cổ phiếu Tổng hợp,87.55458515283843
18.7,18.7,18.55,18.6,5600,2026-08-20,HTI,-14.325195762321508,33.11258278145773,18.4925,19.158,50,9110.0,Cổ phiếu Tổng hợp,29.475982532751093
8.15,8.45,8.15,8.4,404800,2026-08-20,HTN,11.55378486055778,83.0564784053159,7.2995,7.107200000000001,95,268030.0,Cổ phiếu Tổng hợp,94.5414847161572
2.8,2.8,2.8,2.8,3100,2026-08-19,HU3,-9.677419354838722,0.0,2.875,2.89,20,34320.0,Cổ phiếu Tổng hợp,49.67248908296944
9.3,9.3,9.2,9.2,1500,2026-08-20,HU4,-3.157894736842115,0.0,9.275,9.416,20,4770.0,Cổ phiếu Tổng hợp,70.74235807860262
12.5,12.55,12.5,12.5,3300,2026-08-20,HUB,-3.846153846153844,0.0,12.2725,12.562,50,4840.0,Cổ phiếu Tổng hợp,68.99563318777294
13.0,13.1,12.7,12.9,1204600,2026-08-20,HUT,-16.774193548387096,49.87531172069848,13.895,14.73,20,1291000.0,Cổ phiếu Tổng hợp,22.270742358078603
1.9,1.9,1.7,1.8,49300,2026-08-14,HVA,-87.58620689655172,49.75124378109459,3.99,4.828,20,56340.0,Cổ phiếu Tổng hợp,0.2132196162046908
10.7,11.35,10.65,11.35,891600,2026-08-20,HVH,9.555984555984566,99.8573466476462,10.684,10.3718,95,244960.0,Cổ phiếu Tổng hợp,93.0131004366812
22.95,23.0,22.7,22.7,355100,2026-08-20,HVN,5.581395348837215,0.0,22.925,23.378,20,608450.0,Cổ phiếu Tổng hợp,89.73799126637554
23.3,23.4,23.0,23.4,4200,2026-08-20,HVT,-9.161490683229822,99.75062344139651,23.71,24.2656,35,9510.0,Cổ phiếu Tổng hợp,48.25327510917031
1.6,1.7,1.5,1.7,3500,2026-08-20,ICF,-39.28571428571428,99.50248756218906,2.01,2.176,35,5410.0,Cổ phiếu Tổng hợp,1.310043668122271
17.0,17.0,17.0,17.0,5100,2026-08-20,ICT,0.1767825574543469,0.0,16.905,16.676599999999997,80,7230.0,Cổ phiếu Tổng hợp,79.6943231441048
32.4,32.6,31.7,31.8,1708800,2026-08-20,IDC,-16.028518616318976,11.09877913429536,33.05,34.3336,20,1095150.0,Cổ phiếu Tổng hợp,24.67248908296943
4.81,4.84,4.79,4.8,75800,2026-08-20,IDI,-16.376306620209068,19.60784313725455,4.8455,5.2134,20,202240.0,Cổ phiếu Tổng hợp,23.799126637554583
3.7,3.7,3.5,3.6,627000,2026-08-20,IDJ,-20.0,49.75124378109453,3.72,4.016,20,396730.0,Cổ phiếu Tổng hợp,14.301310043668122
20.5,20.6,20.3,20.6,2400,2026-08-20,IDV,-9.251101321585898,99.66777408637874,20.655,21.45,35,7420.0,Cổ phiếu Tổng hợp,48.03493449781659
7.2,7.29,7.15,7.18,787300,2026-08-20,IJC,-21.701199563794983,21.27659574468045,7.341500000000001,8.0876,20,2613350.0,Cổ phiếu Tổng hợp,11.353711790393014
6.4,6.4,6.2,6.2,3300,2026-08-20,ILA,5.084745762711851,0.0,6.739999999999999,7.038,20,26620.0,Cổ phiếu Tổng hợp,88.64628820960698
37.3,37.5,37.05,37.2,9300,2026-08-20,IMP,-18.11578252256217,33.25942350332699,36.475,39.3712,50,16180.0,Cổ phiếu Tổng hợp,18.77729257641921
14.61,14.61,13.04,13.48,12300,2026-08-20,IPA,0.0,28.00763844684922,13.186000000000002,13.3,80,24490.0,Cổ phiếu Tổng hợp,78.93013100436681
10.15,10.25,10.1,10.25,33100,2026-08-20,ITC,-17.338709677419363,99.33774834437084,10.2395,11.0058,65,51160.0,Cổ phiếu Tổng hợp,21.17903930131004
11.3,12.2,11.15,12.0,6800,2026-08-20,ITD,-10.913140311804014,80.87535680304477,12.0425,12.5996,35,11190.0,Cổ phiếu Tổng hợp,40.39301310043668
2.5,2.6,2.5,2.5,9200,2026-08-20,ITQ,-7.407407407407418,0.0,2.605,2.61,20,58440.0,Cổ phiếu Tổng hợp,55.89519650655021
6.4,6.4,6.3,6.3,4100,2026-08-20,IVS,-9.482758620689658,0.0,6.35,6.554000000000001,20,24560.0,Cổ phiếu Tổng hợp,46.72489082969432
2.95,2.97,2.91,2.93,52000,2026-08-20,JVC,-20.38043478260869,32.78688524590164,3.014,3.2710000000000004,20,123030.0,Cổ phiếu Tổng hợp,12.882096069868997
26.9,27.25,26.8,27.1,1380000,2026-08-20,KBC,-11.43790849673203,66.51884700665215,27.7425,28.575,35,1291710.0,Cổ phiếu Tổng hợp,39.082969432314414
51.3,51.8,50.6,51.7,86800,2026-08-20,KDC,2.5793650793650924,91.59034138218198,50.9075,50.275,95,101650.0,Cổ phiếu Tổng hợp,84.71615720524017
17.45,17.5,17.1,17.15,3051100,2026-08-20,KDH,-25.43478260869566,12.4688279301739,17.6375,19.633,20,4537230.0,Cổ phiếu Tổng hợp,5.895196506550218
5.3,5.3,5.3,5.3,1400,2026-08-19,KGM,0.0,0.0,5.209999999999999,5.3180000000000005,50,1530.0,Cổ phiếu Tổng hợp,80.13100436681223
4.77,4.79,4.75,4.77,1591500,2026-08-20,KHG,-5.5445544554455495,48.78048780487696,4.7585,4.8688,50,1958070.0,Cổ phiếu Tổng hợp,62.66375545851528
9.79,9.79,9.79,9.79,100,2026-08-20,KHP,5.042918454935608,0.0,9.605999999999998,9.5588,80,1470.0,Cổ phiếu Tổng hợp,88.42794759825327
12.35,12.4,12.25,12.4,150200,2026-08-20,KLB,11.510791366906492,99.33774834437084,12.085,12.156200000000002,95,424820.0,Cổ phiếu Tổng hợp,94.10480349344978
34.8,34.95,34.4,34.95,270600,2026-08-20,KOS,-7.783641160949861,99.8185117967332,35.0275,36.227,35,181200.0,Cổ phiếu Tổng hợp,53.930131004366814
13.8,13.8,13.3,13.5,713800,2026-08-20,KSB,-10.89108910891089,39.92015968063858,13.517499999999998,14.077,20,1394290.0,Cổ phiếu Tổng hợp,40.61135371179039
0.9,1.0,0.9,0.9,13200,2026-08-14,KSQ,-62.5,0.0,1.14,1.794,20,89530.0,Cổ phiếu Tổng hợp,0.6396588486140725
1.1,1.1,1.0,1.0,260000,2026-08-20,KVC,-16.666666666666664,0.0,1.055,1.102,20,227620.0,Cổ phiếu Tổng hợp,22.925764192139734
20.5,21.2,20.5,20.5,31100,2026-08-20,L14,-7.657657657657657,0.0,19.805,20.13,80,165230.0,Cổ phiếu Tổng hợp,54.36681222707424
14.6,14.7,14.6,14.7,1500,2026-08-20,L18,-13.325471698113212,99.009900990099,15.495,16.3572,35,11330.0,Cổ phiếu Tổng hợp,34.06113537117904
11.6,12.5,11.6,12.5,160100,2026-08-20,LAS,-18.300653594771244,99.88901220865704,11.935,13.015999999999998,65,166060.0,Cổ phiếu Tổng hợp,18.340611353711797
7.03,7.09,7.0,7.01,331700,2026-08-20,LCG,-17.43227326266196,10.989010989010772,7.105999999999999,7.800800000000001,20,714750.0,Cổ phiếu Tổng hợp,20.52401746724891
2.7,2.74,2.66,2.67,458800,2026-08-20,LDG,-8.247422680412376,12.345679012345403,2.77,3.0138,20,422620.0,Cổ phiếu Tổng hợp,52.838427947598255
8.3,8.3,8.1,8.2,1900,2026-08-20,LDP,3.797468354430356,49.75124378109408,8.03,8.17,80,39380.0,Cổ phiếu Tổng hợp,86.02620087336244
4.93,5.06,4.93,5.06,9200,2026-08-20,LGL,-9.642857142857142,99.23664122137404,4.993,5.069,65,13770.0,Cổ phiếu Tổng hợp,45.633187772925766
26.3,26.3,25.5,25.95,62600,2026-08-20,LHG,3.551476456504399,56.17977528089874,25.9705,26.1126,35,151440.0,Cổ phiếu Tổng hợp,85.80786026200873
3.1,3.3,3.1,3.2,102000,2026-08-20,LIG,-17.948717948717942,49.75124378109464,3.29,3.55,20,92480.0,Cổ phiếu Tổng hợp,19.65065502183406
25.1,25.1,24.95,24.95,1100,2026-08-20,LIX,-13.96551724137931,0.0,24.9125,26.288,50,15060.0,Cổ phiếu Tổng hợp,31.00436681222708
51.0,51.3,49.65,50.0,2725200,2026-08-20,LPB,-5.660377358490565,21.19927316777721,52.46,51.986,20,2905310.0,Cổ phiếu Tổng hợp,62.00873362445415
34.3,35.0,34.2,35.0,40400,2026-08-20,LSG,4.477611940298498,99.87515605493134,34.25,34.248000000000005,95,41160.0,Cổ phiếu Tổng hợp,87.55458515283843
7.96,7.99,7.95,7.98,33500,2026-08-20,LSS,-3.623188405797084,73.17073170731761,8.013,8.1442,35,45750.0,Cổ phiếu Tổng hợp,69.65065502183407
20.3,20.3,19.8,20.0,2100,2026-08-20,M10,-3.100775193798455,39.92015968063858,20.365,20.762400000000003,20,3820.0,Cổ phiếu Tổng hợp,70.96069868995633
20.0,20.35,20.0,20.3,10904100,2026-08-20,MBB,1.3479780329505695,85.47008547008532,19.622,19.8502,95,11982980.0,Cổ phiếu Tổng hợp,81.4410480349345
2.3,2.4,2.2,2.2,126100,2026-08-20,MBG,-18.518518518518512,0.0,2.335,2.536,20,118090.0,Cổ phiếu Tổng hợp,17.46724890829694
16.9,17.2,16.9,16.9,1790800,2026-08-20,MBS,-10.20191285866101,0.0,17.292499999999997,18.4862,20,3911780.0,Cổ phiếu Tổng hợp,43.01310043668122
2.5,2.6,2.5,2.6,15600,2026-08-20,MCG,8.333333333333348,99.009900990099,2.5,2.522,95,26440.0,Cổ phiếu Tổng hợp,92.35807860262008
136.5,138.5,136.5,138.0,553700,2026-08-20,MCH,7.317831868730074,74.96251874062969,136.389,133.7276,95,288640.0,Cổ phiếu Tổng hợp,91.26637554585152
26.1,26.6,26.0,26.5,35700,2026-08-20,MCM,-4.847396768402157,83.19467554076519,26.3225,27.4,65,29140.0,Cổ phiếu Tổng hợp,65.06550218340611
4.8,4.9,4.7,4.7,4100,2026-08-20,MCO,-5.999999999999995,0.0,4.84,5.456,20,3600.0,Cổ phiếu Tổng hợp,60.91703056768559
31.1,31.1,30.3,30.3,25700,2026-08-20,MFS,-13.428571428571423,0.0,30.625,31.91,20,6710.0,Cổ phiếu Tổng hợp,33.18777292576419
10.4,10.4,10.4,10.4,100,2026-08-20,MGC,-4.587155963302747,0.0,10.29,10.794,50,1530.0,Cổ phiếu Tổng hợp,66.15720524017468
7.25,7.58,7.25,7.58,3200,2026-08-20,MHC,-16.7032967032967,99.69788519637464,8.0315,8.5526,35,16060.0,Cổ phiếu Tổng hợp,22.489082969432317
16.85,16.85,16.65,16.75,44700,2026-08-20,MIG,-9.946236559139788,49.75124378109453,16.7375,17.237000000000002,50,88200.0,Cổ phiếu Tổng hợp,44.32314410480349
28.0,28.1,27.7,28.0,15000,2026-08-20,MML,-9.090909090909092,74.81296758104716,28.03,28.622,35,18570.0,Cổ phiếu Tổng hợp,48.68995633187773
14.7,14.8,14.7,14.8,2200,2026-08-20,MPC,-7.499999999999996,99.00990099009904,14.89,15.344,35,7400.0,Cổ phiếu Tổng hợp,55.45851528384279
15.75,15.8,15.55,15.75,3112800,2026-08-20,MSB,4.304635761589415,79.68127490039812,16.0,15.922,35,5477370.0,Cổ phiếu Tổng hợp,87.33624454148472
30.25,30.55,29.95,30.0,262700,2026-08-20,MSH,-12.790697674418606,8.319467554076637,30.73,32.028,20,118380.0,Cổ phiếu Tổng hợp,35.37117903930131
66.5,68.9,66.3,68.1,7132100,2026-08-20,MSN,-9.801324503311273,69.20415224913461,66.78,68.61,65,3937620.0,Cổ phiếu Tổng hợp,44.97816593886463
43.0,43.8,42.6,43.0,1515800,2026-08-20,MSR,8.04020100502514,33.30557868442964,38.755,38.116,80,1598380.0,Cổ phiếu Tổng hợp,91.70305676855897
10.1,10.2,10.0,10.0,814900,2026-08-20,MST,21.95121951219514,0.0,10.135000000000002,9.648,50,1440030.0,Cổ phiếu Tổng hợp,97.37991266375546
72.3,73.2,71.9,72.7,2493500,2026-08-20,MWG,-4.979741210299304,61.491160645657104,70.80449999999999,73.9786,65,2801170.0,Cổ phiếu Tổng hợp,64.62882096069869
11.5,11.65,11.5,11.55,1385700,2026-08-20,NAB,-5.327868852459005,33.11258278145735,11.95,12.493999999999998,20,1331890.0,Cổ phiếu Tổng hợp,64.19213973799127
48.1,48.2,47.95,48.05,259700,2026-08-20,NAF,-9.680451127819556,39.84063745019694,48.0225,48.729,50,301350.0,Cổ phiếu Tổng hợp,45.414847161572055
6.8,6.8,6.7,6.7,48100,2026-08-20,NAG,-13.548387096774196,0.0,6.722,6.8872,20,51650.0,Cổ phiếu Tổng hợp,32.751091703056765
16.95,17.1,16.95,17.0,6700,2026-08-20,NBB,-3.409090909090917,33.11258278145696,17.19,17.28,20,24060.0,Cổ phiếu Tổng hợp,70.08733624454149
7.4,7.5,7.4,7.5,3400,2026-08-20,NBC,-6.832298136645976,99.009900990099,7.4465,7.6692,65,18360.0,Cổ phiếu Tổng hợp,58.73362445414847
10.9,10.9,10.6,10.6,300,2026-08-18,NCG,1.923076923076916,0.0,11.12,11.934,20,4270.0,Cổ phiếu Tổng hợp,83.76068376068376
8.7,8.7,8.5,8.7,90400,2026-08-20,NDN,-17.9245283018868,99.50248756218906,9.004999999999999,9.908,35,164700.0,Cổ phiếu Tổng hợp,19.86899563318777
5.6,5.6,5.6,5.6,9500,2026-08-20,NED,-16.417910447761198,0.0,5.66,6.14,20,26620.0,Cổ phiếu Tổng hợp,23.580786026200872
7.8,7.96,7.61,7.77,133500,2026-08-20,NHA,-27.24719101123596,45.58404558404542,8.139,8.9686,20,113490.0,Cổ phiếu Tổng hợp,4.80349344978166
9.8,9.8,9.3,9.75,183900,2026-08-20,NHH,-5.797101449275354,89.82035928143698,9.785,10.0044,35,43820.0,Cổ phiếu Tổng hợp,61.57205240174672
10.55,10.7,10.5,10.6,553600,2026-08-20,NKG,-14.859437751004013,49.75124378109453,10.8975,11.4368,20,1608220.0,Cổ phiếu Tổng hợp,28.38427947598253
23.15,23.8,23.1,23.45,2235700,2026-08-20,NLG,-9.98080614203456,49.928673323822856,22.14,24.184,50,1896400.0,Cổ phiếu Tổng hợp,44.10480349344978
4.84,4.84,4.66,4.83,600,2026-08-19,NO1,-1.8292682926829285,93.92265193370176,4.819,4.918800000000001,65,7290.0,Cổ phiếu Tổng hợp,75.10917030567686
4.7,4.9,4.7,4.8,529700,2026-08-20,NRC,-20.000000000000007,49.75124378109431,4.7700000000000005,5.582000000000001,50,1163470.0,Cổ phiếu Tổng hợp,13.864628820960698
4.1,4.2,4.1,4.2,8100,2026-08-20,NSH,-12.49999999999999,99.009900990099,4.19,4.404,65,15900.0,Cổ phiếu Tổng hợp,36.24454148471616
21.35,21.4,21.2,21.25,381700,2026-08-20,NT2,-7.608695652173914,24.875621890547706,21.26,21.859,20,436910.0,Cổ phiếu Tổng hợp,54.80349344978166
12.65,12.7,12.35,12.5,247900,2026-08-20,NTL,-22.600619195046438,42.73504273504288,13.592499999999998,14.54,20,601150.0,Cổ phiếu Tổng hợp,9.60698689956332
50.6,50.9,50.2,50.8,158300,2026-08-20,NTP,1.437699680511173,85.5920114122679,49.405,49.57,95,258210.0,Cổ phiếu Tổng hợp,81.6593886462882
12.0,12.2,11.8,11.9,378300,2026-08-20,NVB,5.309734513274322,24.93765586034913,11.37,12.538,50,635820.0,Cổ phiếu Tổng hợp,89.08296943231441
12.9,13.1,12.8,13.0,9021100,2026-08-20,NVL,-7.14285714285714,66.44518272425249,13.2775,12.893999999999998,65,13717390.0,Cổ phiếu Tổng hợp,57.42358078602619
3.7,3.7,3.6,3.7,2500,2026-08-20,NXT,-9.756097560975595,99.009900990099,3.87,3.996,35,1710.0,Cổ phiếu Tổng hợp,45.19650655021834
10.9,10.95,10.85,10.9,1248400,2026-08-20,OCB,6.653620352250478,49.50495049505038,10.5325,10.7612,80,2742420.0,Cổ phiếu Tổng hợp,91.0480349344978
6.3,6.3,6.2,6.2,10200,2026-08-20,OCH,-35.416666666666664,0.0,6.404999999999999,6.97,20,27390.0,Cổ phiếu Tổng hợp,2.4017467248908297
46.5,46.7,46.4,46.6,16100,2026-08-20,ODE,1.5250544662309462,66.44518272425249,46.685,46.47,65,16520.0,Cổ phiếu Tổng hợp,81.87772925764192
2.15,2.18,2.14,2.15,42300,2026-08-20,OGC,-36.57817109144544,24.39024390243848,2.1685000000000003,2.508,20,131390.0,Cổ phiếu Tổng hợp,2.1834061135371177
13.4,13.5,13.0,13.3,725300,2026-08-20,OIL,-9.523809523809511,59.88023952095822,13.235,13.452,65,1294000.0,Cổ phiếu Tổng hợp,46.50655021834061
10.5,10.5,9.8,9.8,2900,2026-08-20,ONE,-14.035087719298245,0.0,11.1,11.126,20,1100.0,Cổ phiếu Tổng hợp,30.67685589519651
13.8,13.8,13.5,13.6,976100,2026-08-20,ORS,3.8167938931297662,33.222591362126046,13.855,13.702,20,3421030.0,Cổ phiếu Tổng hợp,86.24454148471615
15.5,15.5,15.15,15.25,53800,2026-08-20,PAC,-25.42787286063569,28.49002849002842,15.670000000000002,17.252,20,132960.0,Cổ phiếu Tổng hợp,6.11353711790393
19.25,19.75,19.0,19.5,332400,2026-08-20,PAN,-21.749598715890865,66.57789613848203,20.53,21.606,35,463720.0,Cổ phiếu Tổng hợp,11.135371179039302
2.2,2.3,2.2,2.3,592600,2026-08-20,PAS,-20.6896551724138,99.009900990099,2.34,2.48,35,475640.0,Cổ phiếu Tổng hợp,12.22707423580786
5.3,5.4,5.2,5.4,12900,2026-08-20,PBC,-8.47457627118644,99.50248756218906,5.325,5.51,65,6340.0,Cổ phiếu Tổng hợp,50.87336244541485
20.35,20.35,20.05,20.1,684900,2026-08-20,PC1,5.51181102362206,16.61129568106332,20.9125,21.2,20,1291080.0,Cổ phiếu Tổng hợp,89.51965065502183
18.3,18.6,18.2,18.5,111700,2026-08-20,PCH,-10.411622276029052,74.81296758104716,18.158,17.881800000000002,95,84370.0,Cổ phiếu Tổng hợp,41.92139737991266
11.9,12.05,11.8,11.8,3020500,2026-08-20,PDR,-28.48484848484848,0.0,11.8525,13.281999999999998,20,5344800.0,Cổ phiếu Tổng hợp,3.930131004366813
8.29,8.3,8.26,8.3,17200,2026-08-20,PDV,-8.388520971302427,97.56097560975616,8.3475,8.7058,35,7120.0,Cổ phiếu Tổng hợp,51.96506550218341
38.4,39.0,38.4,38.8,150100,2026-08-20,PET,15.16770555060849,66.55574043261193,38.4275,37.432,95,466990.0,Cổ phiếu Tổng hợp,95.63318777292577
1.7,1.7,1.6,1.6,40700,2026-08-20,PFL,-23.809523809523814,0.0,1.6,1.804,20,28460.0,Cổ phiếu Tổng hợp,8.51528384279476
12.7,12.7,12.65,12.65,7900,2026-08-20,PGC,2.263540824575605,0.0,12.6725,12.4246,50,22360.0,Cổ phiếu Tổng hợp,84.06113537117903
5.9,6.0,5.7,6.0,77700,2026-08-20,PGN,-18.918918918918926,99.66777408637874,5.484999999999999,6.154,65,23150.0,Cổ phiếu Tổng hợp,16.375545851528383
21.5,21.8,21.5,21.75,600,2026-08-20,PGV,4.971042471042475,83.05647840531542,21.531,20.936,95,11670.0,Cổ phiếu Tổng hợp,88.20960698689956
3.98,4.14,3.9,4.0,11900,2026-08-20,PHC,-14.346895074946463,41.49377593361003,4.063000000000001,4.369999999999999,20,8470.0,Cổ phiếu Tổng hợp,29.257641921397383
44.5,46.2,44.2,45.9,240800,2026-08-20,PHP,27.60633861551294,84.9575212393801,40.71,38.9024,95,236710.0,Cổ phiếu Tổng hợp,98.2532751091703
60.1,60.6,59.8,60.0,99500,2026-08-20,PHR,-10.71428571428572,24.96878901373305,58.375,60.902,50,320200.0,Cổ phiếu Tổng hợp,41.26637554585153
6.6,6.6,6.5,6.6,162000,2026-08-20,PIV,-9.589041095890416,99.009900990099,6.5,6.486000000000001,95,126430.0,Cổ phiếu Tổng hợp,46.06986899563319
20.2,20.4,19.9,20.1,64700,2026-08-20,PLC,-6.944444444444442,39.92015968063929,19.605,20.086,80,145600.0,Cổ phiếu Tổng hợp,57.64192139737992
4.29,4.33,4.21,4.33,4600,2026-08-20,PLP,2.8503562945368266,99.17355371900828,4.274500000000001,4.1812000000000005,95,36780.0,Cổ phiếu Tổng hợp,85.1528384279476
38.3,38.65,37.1,38.2,3968200,2026-08-20,PLX,0.2887897085849245,70.92198581560307,34.7255,35.069199999999995,95,4058090.0,Cổ phiếu Tổng hợp,79.91266375545851
36.5,37.8,36.5,37.3,5683400,2026-08-20,PNJ,-43.3990895295903,61.491160645657104,34.67,46.934,65,3624450.0,Cổ phiếu Tổng hợp,0.8733624454148471
14.2,14.2,14.2,14.2,2000,2026-08-20,POS,-5.333333333333334,0.0,13.98,14.082,80,6060.0,Cổ phiếu Tổng hợp,63.97379912663755
13.4,13.55,13.3,13.4,2793400,2026-08-20,POW,-3.2490974729241784,39.84063745019906,13.535,13.935,20,5364040.0,Cổ phiếu Tổng hợp,70.3056768558952
8.9,8.96,8.85,8.9,317500,2026-08-20,PPC,-9.460834181078326,45.04504504504519,8.9205,9.2122,20,179770.0,Cổ phiếu Tổng hợp,46.943231441048034
26.1,26.1,26.0,26.0,6500,2026-08-20,PPH,2.2012578616352085,0.0,25.5895,25.2302,80,26330.0,Cổ phiếu Tổng hợp,83.1877729257642
15.2,15.2,15.0,15.2,166500,2026-08-20,PPT,-1.9354838709677469,99.50248756218906,15.2,15.292,35,182450.0,Cổ phiếu Tổng hợp,74.235807860262
5.3,5.3,5.0,5.2,9200,2026-08-20,PSB,-5.454545454545457,66.44518272425259,5.04,5.14,95,15320.0,Cổ phiếu Tổng hợp,63.31877729257642
11.8,11.8,11.6,11.8,22700,2026-08-20,PSD,-8.668730650154789,99.50248756218906,12.55,12.8968,35,137160.0,Cổ phiếu Tổng hợp,50.43668122270743
