DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,RS3M_SCORE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,VELOCITY,TREND_STATE
2019-12-03,957.4,960.82,950.96,953.43,263964885,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-04,952.51,965.9,950.13,965.9,209212959,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-05,969.0,969.53,962.16,963.27,193167601,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-06,962.38,965.41,960.99,963.56,170179884,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-09,963.91,967.57,962.59,966.06,271480529,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-10,965.92,966.58,955.14,960.3,241040002,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-11,960.59,961.78,954.56,961.78,215395115,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-12,963.39,968.39,961.78,968.17,217566989,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-13,969.43,971.84,965.93,966.18,218006493,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-16,966.0,966.18,960.39,961.47,276131193,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-17,962.49,962.79,954.03,954.03,278730480,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-18,951.52,954.18,949.86,951.13,321613384,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-19,950.61,955.85,946.74,952.26,219466625,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-20,953.55,957.52,952.26,956.41,240319668,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-23,959.55,960.71,956.41,959.43,237561660,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-24,959.43,959.43,953.29,958.88,227388705,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-25,958.18,962.83,957.5,960.92,235025084,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-26,960.67,962.11,957.43,958.59,264335777,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-27,957.7,963.51,954.19,963.51,178754671,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-30,962.89,967.52,962.47,965.03,175590090,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2019-12-31,965.71,965.71,958.23,960.99,184117173,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-01-02,960.26,966.67,959.67,966.67,199078197,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-01-03,968.72,970.88,965.14,965.14,163377030,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-01-06,962.79,963.2,955.59,955.79,174743568,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-01-07,955.79,959.46,953.19,958.88,170274833,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-01-08,954.13,955.84,945.28,948.98,314889160,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-01-09,960.01,960.73,952.16,960.15,156704789,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-01-10,961.17,969.71,961.17,968.54,215612110,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-01-13,966.89,968.63,964.79,965.84,140812853,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-01-14,966.26,968.85,965.76,967.0,184399054,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-01-15,967.69,967.69,964.84,967.56,145276529,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-01-16,967.2,974.7,967.17,974.31,187338263,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-01-17,976.28,980.02,973.79,978.96,155643394,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-01-20,978.23,979.85,975.93,978.63,139621069,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-01-21,978.82,986.37,978.82,986.37,150240335,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-01-22,986.52,991.46,983.92,991.46,144045252,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-01-30,975.15,977.72,954.0,959.58,191988780,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-01-31,959.58,960.96,936.62,936.62,248951880,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-03,916.6,930.37,891.85,928.14,268750540,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-04,929.42,934.91,919.33,929.09,190295660,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-05,934.75,936.33,921.89,925.91,187355088,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-06,926.66,938.54,925.21,938.54,220891034,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-07,938.61,943.48,935.94,940.75,183112320,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-10,934.38,935.87,926.61,930.73,151372718,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-11,930.73,936.04,930.73,934.67,176240010,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-12,940.72,943.11,937.34,937.68,223996560,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-13,937.19,939.1,934.47,938.24,175110780,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-14,939.28,940.65,936.47,937.45,203731291,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-17,938.52,938.52,931.66,934.77,180980659,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-18,934.47,934.98,926.01,927.93,185672824,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-19,926.41,931.66,925.86,928.76,190514987,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-20,933.69,938.13,930.41,938.13,196076108,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-21,938.13,940.53,932.32,933.09,204777789,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-24,917.49,917.49,903.34,903.34,290227839,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-25,893.95,909.67,893.95,909.67,215729307,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-26,901.51,903.27,894.25,895.97,141350090,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-27,892.15,899.34,889.14,898.44,162521398,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-02-28,885.47,887.07,872.46,882.19,241346580,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-02,878.43,886.45,877.31,884.43,205497912,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-03,895.39,896.39,890.06,890.61,211917192,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-04,887.85,889.85,882.83,889.37,237500826,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-05,892.71,898.43,891.2,893.31,230725699,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-06,888.96,891.44,882.71,891.44,210067994,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-09,875.8,875.8,834.67,835.49,307929473,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-10,813.83,843.28,806.63,837.5,293563642,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-11,843.52,844.94,794.54,811.35,317715700,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-12,778.06,778.06,762.12,769.25,337825235,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-13,735.6,764.69,723.42,761.78,353511100,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-16,758.28,758.59,737.58,747.86,290933937,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-17,724.07,750.03,721.84,745.78,285882921,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-18,747.4,752.65,742.12,747.66,258181937,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-19,732.35,733.43,714.02,725.94,352024045,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-20,728.55,729.35,709.73,709.73,228909653,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-23,694.77,694.77,664.23,666.59,279065985,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-24,666.59,666.59,652.27,659.21,243955927,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-25,669.76,690.25,667.58,690.25,268953570,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-26,689.0,700.76,680.1,694.21,220853680,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-27,692.54,703.22,682.52,696.06,325102990,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-30,663.91,665.56,657.36,662.26,232201218,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-03-31,669.74,678.64,649.1,662.53,258685418,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-01,658.8,684.96,657.41,680.23,265162596,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-03,687.92,701.8,687.92,701.8,231696136,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-06,716.22,736.75,715.39,736.75,332849528,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-07,744.97,749.13,730.28,746.69,291169450,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-08,740.03,748.36,730.12,748.02,251864140,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-09,751.08,765.87,751.08,760.33,297983597,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-10,759.08,764.36,751.59,757.94,337848204,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-13,762.99,774.62,762.53,765.79,234876297,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-14,769.01,769.53,753.85,767.41,265998122,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-15,768.05,779.52,768.01,777.22,302090210,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-16,773.11,781.06,770.91,780.7,250402800,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-17,786.96,790.95,783.74,789.6,308802172,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-20,796.17,797.49,786.73,794.97,333885492,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-21,794.97,794.97,761.96,766.84,395833150,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-22,752.8,774.94,749.97,768.92,251674441,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-23,774.23,785.6,768.92,773.91,205377143,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-24,777.28,778.3,767.31,776.66,260958208,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-27,774.63,785.74,770.77,770.77,306700832,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-28,773.31,776.13,763.66,767.21,218679645,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-04-29,768.59,772.62,768.19,769.11,249696191,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-05-04,766.14,769.73,761.64,762.47,283854068,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-05-05,763.22,767.03,760.04,764.16,211891745,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-05-06,767.3,782.59,765.37,782.59,271904258,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-05-07,785.08,796.54,785.08,796.54,240410059,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-05-08,800.32,825.72,800.2,813.73,370976239,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-05-11,818.26,828.33,812.48,828.33,353416000,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-05-13,835.32,839.59,815.13,834.21,374602816,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-05-15,835.42,838.47,824.59,827.03,301891136,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-05-18,827.49,827.9,823.23,823.23,29758024,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-05-19,852.14,854.25,844.15,845.92,385271840,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-05-20,843.26,850.46,842.21,850.46,178192416,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-05-21,854.93,862.73,854.04,862.73,328605856,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-05-25,852.74,858.26,849.12,857.99,165032192,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-05-26,861.47,864.47,860.22,863.74,164662816,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-05-28,858.97,866.17,856.48,861.39,312561856,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-01,868.97,874.92,868.97,873.62,193475168,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-02,879.23,882.73,877.47,879.24,212590640,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-03,876.73,881.17,874.01,881.17,347558592,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-04,883.22,888.32,883.22,883.9,429474080,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-05,883.4,886.59,878.5,886.22,497498720,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-08,888.7,905.65,888.7,899.92,566177408,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-09,902.26,904.89,898.87,899.43,501725120,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-10,898.78,902.69,890.3,900.0,540489216,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-11,900.48,903.7,873.39,873.39,634409664,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-12,841.85,863.52,841.44,863.52,617701888,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-15,867.52,868.16,832.47,832.47,706576960,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-16,848.86,858.7,844.67,856.13,406455488,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-17,861.05,861.05,852.27,854.44,353852832,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-18,850.92,858.03,847.49,855.27,272130304,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-19,857.77,868.56,857.77,868.56,436782048,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-22,871.56,872.94,867.37,871.28,348625664,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-23,871.12,873.2,864.02,868.2,449815616,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-24,868.2,873.13,857.58,859.71,366401152,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-25,851.09,856.23,849.65,854.59,311072928,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-26,859.07,862.59,850.66,851.98,299985536,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-29,846.26,846.53,826.0,829.36,388718400,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-06-30,836.72,840.31,821.92,825.11,357307008,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-01,827.67,844.26,826.38,843.49,299935104,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-02,845.66,845.66,838.48,842.38,223235856,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-03,845.26,848.16,843.25,847.44,166008672,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-06,851.47,861.85,850.04,861.16,214705120,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-07,865.46,870.63,863.42,863.42,321946272,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-08,861.75,865.58,859.98,864.5,236354704,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-09,867.66,876.38,867.45,875.57,198632320,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-10,873.7,878.53,867.59,871.21,286337216,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-13,874.85,876.83,873.67,874.05,59205060,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-14,865.01,866.36,860.28,863.84,165637600,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-15,872.8,876.69,872.8,873.57,137181104,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-21,863.94,864.7,856.94,861.69,241711008,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-22,862.8,864.0,854.97,855.08,277714112,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-23,854.92,857.22,851.97,856.75,240163424,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-24,854.23,854.57,816.65,829.16,503563840,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-27,794.14,808.74,780.64,785.17,416770496,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-28,786.72,814.4,786.67,813.36,327063104,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-29,800.39,800.39,779.82,788.29,305660192,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-30,796.22,802.97,794.88,801.13,187303808,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-07-31,787.78,803.55,786.98,798.39,246572576,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-08-03,796.86,814.84,796.47,814.65,297589184,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-08-04,822.86,827.57,820.2,827.57,273010048,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-08-05,827.54,839.52,820.74,837.8,302780672,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-08-06,838.01,844.16,833.56,840.04,255225088,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-08-07,840.65,844.33,836.84,841.46,258641120,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-08-10,845.11,849.52,843.2,843.2,307182304,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-08-11,847.61,847.61,840.35,843.08,245112784,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-08-12,844.19,848.54,842.88,846.92,269543168,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-08-13,849.96,855.19,849.86,855.05,256101744,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-08-14,854.29,860.32,848.38,850.74,298087296,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-08-17,848.08,852.05,841.62,850.15,236768240,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-08-18,850.15,851.06,845.0,846.43,224491664,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-08-19,847.19,853.07,846.22,853.04,171861520,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-08-26,873.62,876.97,871.78,873.47,349794208,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-08-27,872.38,875.71,871.93,874.71,324316928,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-08-28,878.79,885.86,877.7,878.98,394668288,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-08-31,882.13,888.44,879.26,881.65,348626528,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-09-01,882.4,892.51,880.79,891.73,307182048,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-09-03,898.25,904.32,896.26,903.97,367066176,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-09-04,896.02,903.11,893.86,901.54,339328160,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-09-07,903.85,905.8,888.25,888.25,430515328,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-09-08,891.61,894.58,884.88,890.14,289231712,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-09-09,883.68,892.4,881.57,889.32,314746784,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-09-10,895.29,896.78,888.82,888.82,384987136,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-09-11,888.82,889.81,884.67,888.0,181389664,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-09-16,897.43,897.58,894.63,897.47,288877504,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-09-17,897.47,898.48,895.58,897.44,119131608,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-09-21,904.5,909.75,904.5,908.49,219443840,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-09-22,905.9,909.69,902.47,906.19,394882880,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-09-23,908.97,913.52,908.97,912.5,390852224,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-09-24,910.53,914.51,907.32,908.58,392759936,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-09-25,910.78,911.3,905.56,908.27,352970624,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-09-29,916.63,917.49,904.69,905.28,439606432,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-09-30,904.34,907.0,900.44,905.21,339708800,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2020-10-01,910.13,914.09,909.13,914.09,351520032,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
