DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,AVG_VOL_15,GRANGER_PVAL
2023-08-04,1216.27,1228.12,1211.9,1225.98,1124416768,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1010672465.0666667,
2023-08-07,1233.1,1241.42,1230.38,1241.42,1291669248,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1036442500.2666667,
2023-08-08,1244.35,1246.22,1239.01,1242.23,1191071360,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1061074188.8,
2023-08-09,1240.68,1241.96,1231.28,1233.99,1083543040,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1073901038.9333334,
2023-08-10,1236.51,1238.19,1220.61,1220.61,1006663360,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1088373034.6666667,
2023-08-11,1228.92,1232.21,1213.37,1232.21,1008884544,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1090260872.5333333,
2023-08-14,1237.14,1239.61,1229.04,1236.84,1100327040,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1094158344.5333333,
2023-08-15,1239.42,1239.42,1230.58,1234.05,910816256,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1088478318.9333334,
2023-08-16,1239.95,1243.48,1234.77,1243.26,920483200,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1089417766.4,
2023-08-17,1242.58,1243.98,1233.48,1233.48,1106323584,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1085774272.0,
2023-08-18,1227.02,1228.98,1177.74,1177.99,1689444608,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1124673600.0,
2023-08-21,1177.01,1188.16,1164.63,1179.76,1064248192,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1115646493.8666666,
2023-08-22,1183.92,1184.43,1149.13,1180.49,1043223744,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1100096930.1333334,
2023-08-23,1192.96,1193.79,1168.89,1172.56,731631488,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1086846839.4666667,
2023-08-24,1175.2,1189.99,1171.33,1189.39,834759168,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1073833706.6666667,
2023-08-25,1188.99,1192.59,1181.6,1183.37,871918848,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1057000512.0,
2023-08-28,1189.43,1202.02,1189.43,1201.72,871787776,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1029008413.8666667,
2023-08-29,1204.75,1208.78,1197.57,1204.43,989036224,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1015539404.8,
2023-08-30,1206.1,1213.52,1203.51,1213.16,908175040,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1003848204.8,
2023-08-31,1216.0,1224.84,1214.32,1224.05,941763264,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,999521531.7333333,
2023-09-05,1231.43,1236.21,1228.7,1234.98,1083696384,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1004508987.7333333,
2023-09-06,1237.07,1245.5,1229.89,1245.5,1131264512,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1006571485.8666667,
2023-09-07,1248.91,1255.11,1240.82,1243.14,1125098624,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1020856977.0666667,
2023-09-08,1242.28,1248.1,1240.15,1241.48,1096407040,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1032585233.0666667,
2023-09-11,1250.48,1251.37,1223.33,1223.63,1380687104,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1050876134.4,
2023-09-12,1227.16,1245.44,1220.85,1245.44,963572096,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1002484633.6,
2023-09-13,1248.94,1250.61,1232.84,1238.39,1259350912,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1015491481.6,
2023-09-14,1238.19,1244.21,1223.03,1223.81,1218798208,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1027196445.8666667,
2023-09-15,1228.87,1233.87,1220.27,1227.36,909883648,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1039079923.2,
2023-09-18,1225.6,1227.36,1203.88,1211.81,841376320,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1039521066.6666666,
2023-09-19,1215.96,1219.57,1199.85,1211.5,966841216,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1045849224.5333333,
2023-09-20,1212.7,1226.11,1209.46,1226.11,861723328,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1045178261.3333334,
2023-09-21,1226.79,1227.88,1211.65,1212.74,954009856,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1042843170.1333333,
2023-09-22,1197.49,1205.41,1174.57,1193.05,1392864128,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1075155776.0,
2023-09-25,1190.58,1195.62,1153.2,1153.2,1083225984,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1084586624.0,
2023-09-26,1150.94,1163.52,1137.96,1137.96,1039491264,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1081639616.0,
2023-09-27,1139.76,1153.85,1126.36,1153.85,845872960,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1062613512.5333333,
2023-09-28,1153.74,1155.39,1136.99,1152.43,683541504,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1033176371.2,
2023-09-29,1157.76,1163.88,1152.43,1154.15,572894400,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,998275528.5333333,
2023-10-02,1155.07,1161.48,1149.63,1155.25,501611968,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,939670519.4666667,
2023-10-03,1145.85,1146.59,1117.28,1118.1,984502720,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,941065894.4,
2023-10-04,1106.61,1133.77,1106.4,1128.67,678860352,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,902366523.7333333,
2023-10-05,1131.29,1133.12,1113.89,1113.89,606657344,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,861557132.8,
2023-10-06,1115.23,1129.13,1107.4,1128.54,621154560,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,842308526.9333333,
2023-10-09,1130.25,1137.36,1127.03,1137.36,601244864,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,826299763.2,
2023-10-10,1143.6,1150.34,1140.83,1143.69,669993856,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,806509939.2,
2023-10-11,1146.2,1150.81,1138.22,1150.81,538812032,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,784982519.4666667,
2023-10-12,1155.12,1156.73,1148.11,1151.61,640588928,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,764087790.9333333,
2023-10-13,1145.03,1155.1,1138.99,1154.73,615106112,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,712237256.5333333,
2023-10-16,1152.69,1157.46,1140.64,1141.42,674893696,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,685015104.0,
2023-10-17,1145.34,1147.89,1121.65,1121.65,602323392,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,655870579.2,
2023-10-18,1123.73,1125.27,1088.87,1103.4,1024485504,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,667778082.1333333,
2023-10-19,1102.93,1104.03,1087.85,1087.85,638820864,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,664796706.1333333,
2023-10-20,1085.83,1108.16,1073.73,1108.03,657621440,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,670445175.4666667,
2023-10-23,1106.56,1106.8,1086.54,1093.53,562497984,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,674504243.2,
2023-10-24,1095.42,1107.3,1088.17,1105.9,502883392,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,642396288.0,
2023-10-25,1106.41,1111.39,1100.64,1101.66,532012800,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,632606451.2,
2023-10-26,1082.8,1083.22,1049.71,1055.45,1171656703,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,670273075.1333333,
2023-10-27,1059.41,1061.87,1037.46,1060.62,675686016,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,673908505.5333333,
2023-10-30,1054.03,1060.39,1042.4,1042.4,524183744,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,668771097.5333333,
2023-10-31,1045.6,1046.17,1025.03,1028.19,752219904,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,674252834.0666667,
2023-11-01,1029.0,1039.66,1020.01,1039.66,674512192,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,683299511.4,
2023-11-02,1048.62,1075.47,1039.86,1075.47,767166720,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,691738030.8666667,
2023-11-03,1081.35,1082.23,1071.11,1076.78,739651904,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,700041083.6666666,
2023-11-06,1082.21,1089.66,1076.78,1089.66,688285632,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,700933879.4,
2023-11-07,1086.68,1089.89,1079.42,1080.29,619799296,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,702098939.6666666,
2023-11-08,1079.14,1113.43,1075.8,1113.43,928885696,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,695725619.1333333,
2023-11-09,1116.42,1124.78,1112.13,1113.89,1033742528,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,722053730.0666667,
2023-11-10,1105.75,1116.02,1101.23,1101.68,1021663680,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,746323212.7333333,
2023-11-13,1103.66,1107.91,1093.19,1100.07,773867840,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,760414536.4666667,
2023-11-14,1109.08,1115.6,1101.67,1109.73,813947136,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,781152119.4,
2023-11-15,1124.56,1132.75,1118.74,1122.5,935097792,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,808024452.2,
2023-11-16,1119.98,1125.53,1114.97,1125.53,678322176,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,775135483.7333333,
2023-11-17,1128.14,1129.84,1096.16,1101.19,1244855040,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,813080085.3333334,
2023-11-20,1085.4,1111.26,1085.32,1103.66,835819200,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,833855782.4,
2023-11-21,1112.61,1112.77,1103.79,1110.46,711761792,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,831158574.9333333,
2023-11-22,1111.35,1115.47,1103.26,1113.82,940697728,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,848904277.3333334,
2023-11-23,1117.71,1118.54,1088.49,1088.49,1014867776,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,865417681.0666667,
2023-11-24,1090.97,1095.61,1073.31,1095.61,955714432,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,879821849.6,
2023-11-27,1095.59,1096.84,1085.69,1088.06,590020288,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,873270826.6666666,
2023-11-28,1088.6,1095.43,1076.45,1095.43,676625920,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,877059268.2666667,
2023-11-29,1097.28,1105.28,1095.43,1102.8,604645440,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,855443251.2,
2023-11-30,1101.75,1107.45,1094.13,1094.13,715938752,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,834256332.8,
2023-12-01,1099.18,1102.2,1090.08,1102.16,595675392,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,805857113.6,
2023-12-04,1107.74,1123.96,1102.16,1120.49,1115486336,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,828631680.0,
2023-12-05,1122.28,1124.11,1113.55,1115.97,819991808,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,829034658.1333333,
2023-12-06,1118.06,1126.43,1115.97,1126.43,850653184,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,823405017.6,
2023-12-07,1128.67,1129.83,1109.51,1121.49,1333046528,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,867053307.7333333,
2023-12-08,1122.09,1127.45,1119.43,1124.44,811313920,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,838150566.4,
2023-12-11,1127.92,1129.15,1120.32,1125.5,688147776,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,828305804.8,
2023-12-12,1127.55,1129.77,1123.35,1127.63,641360384,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,823612377.6,
2023-12-13,1129.94,1131.21,1112.08,1114.2,837384512,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,816724829.8666667,
2023-12-14,1119.62,1120.36,1107.86,1110.13,679391936,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,794359773.8666667,
2023-12-15,1109.51,1112.79,1102.3,1102.3,745423616,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,780340386.1333333,
2023-12-18,1103.43,1103.74,1091.45,1091.88,700400960,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,787699097.6,
2023-12-19,1091.26,1096.3,1082.29,1096.3,636044672,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,784993681.0666667,
2023-12-20,1098.1,1102.27,1093.38,1100.76,595242816,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,784366839.4666667,
2023-12-21,1096.22,1102.43,1094.47,1102.43,517259520,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,771121557.3333334,
2023-12-22,1103.08,1104.65,1099.32,1103.06,554714816,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,768390852.2666667,
2023-12-25,1104.27,1118.31,1104.27,1117.66,655464448,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,737722726.4,
2023-12-26,1120.11,1123.11,1117.93,1122.25,628095488,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,724929638.4,
2023-12-27,1123.28,1126.47,1121.99,1121.99,747803648,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,718073002.6666666,
2023-12-28,1122.77,1130.58,1120.5,1128.93,687477568,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,675035072.0,
2023-12-29,1131.75,1135.05,1129.93,1129.93,691339584,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,667036782.9333333,
2024-01-02,1136.39,1139.71,1128.69,1131.72,838630464,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,677068962.1333333,
2024-01-03,1130.53,1144.17,1128.32,1144.17,715205888,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,681991995.7333333,
2024-01-04,1145.49,1160.08,1144.32,1150.72,1177634560,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,704675332.2666667,
2024-01-05,1152.37,1155.84,1149.08,1154.68,802135296,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,712858222.9333333,
2024-01-08,1159.42,1162.56,1155.48,1160.19,902490432,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,723329344.0,
2024-01-09,1161.71,1162.83,1155.46,1158.59,855085888,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,733641672.5333333,
2024-01-10,1158.79,1166.1,1155.94,1161.54,989921408,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,757233454.9333333,
2024-01-11,1162.49,1169.1,1157.43,1162.22,838395264,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,773443618.1333333,
2024-01-12,1159.25,1161.91,1146.75,1154.7,1081769472,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,811077614.9333333,
2024-01-15,1159.37,1163.75,1154.12,1154.12,614835392,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,815085653.3333334,
2024-01-16,1150.31,1163.12,1147.71,1163.12,608745792,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,811971076.2666667,
2024-01-17,1161.95,1168.46,1160.45,1162.53,765919296,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,821159330.1333333,
2024-01-18,1164.32,1169.73,1162.62,1169.06,593184960,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,810851417.6,
2024-01-19,1171.5,1181.5,1171.47,1181.5,656119872,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,808760904.5333333,
2024-01-22,1186.29,1186.96,1175.54,1182.86,859366080,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,819962670.9333333,
2024-01-23,1183.96,1184.74,1173.78,1177.5,672144896,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,808863633.0666667,
2024-01-24,1175.58,1180.3,1172.0,1172.97,709618176,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,808491118.9333333,
2024-01-25,1173.58,1173.83,1168.5,1170.37,533835360,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,765571172.2666667,
2024-01-26,1173.43,1176.76,1173.26,1175.67,556304192,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,749182432.0,
2024-01-29,1177.23,1180.46,1174.88,1175.69,658514816,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,732917390.9333333,
2024-01-30,1176.02,1179.92,1174.13,1179.65,611031808,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,716647118.9333333,
2024-01-31,1181.62,1182.53,1163.13,1164.31,1112277632,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,724804200.5333333,
2024-02-01,1162.78,1174.5,1162.45,1173.02,653326272,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,712466267.7333333,
2024-02-02,1173.93,1178.27,1169.7,1172.55,904503424,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,700648531.2,
2024-02-05,1174.22,1188.45,1173.54,1186.06,863532416,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,717228332.8,
2024-02-06,1189.08,1190.92,1185.68,1188.48,617518016,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,717813147.7333333,
2024-02-07,1190.51,1199.52,1190.5,1198.53,684745600,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,712401568.0,
2024-02-15,1203.08,1207.56,1198.81,1202.5,866806208,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,730642984.5333333,
2024-02-16,1204.9,1210.25,1204.29,1209.7,822084736,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,741707308.8,
2024-02-19,1213.24,1225.48,1212.58,1224.97,1040941056,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,753812307.2,
2024-02-20,1227.75,1230.47,1222.66,1230.06,935224192,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,771350926.9333333,
2024-02-21,1231.78,1234.22,1222.92,1230.04,987185152,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,789855392.0,
2024-02-22,1229.85,1232.09,1226.15,1227.31,833078400,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,809804928.0,
2024-02-23,1230.3,1240.81,1211.55,1212.0,1391771776,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,865502766.9333333,
2024-02-26,1212.93,1225.21,1210.52,1224.17,886094848,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,880674769.0666667,
2024-02-27,1228.93,1237.6,1226.49,1237.46,976812864,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,905060172.8,
2024-02-28,1241.77,1254.55,1236.32,1254.55,956194176,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,894654609.0666667,
2024-02-29,1259.59,1264.39,1247.7,1252.73,1081910144,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,923226867.2,
2024-03-01,1256.72,1258.76,1247.87,1258.28,960467392,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,926957798.4,
2024-03-04,1264.07,1268.25,1256.54,1261.41,1178324736,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,947943953.0666667,
