TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2019-03-27,975.91,159046085,4.613416,Mediocristan,⏳ Giằng co / Tích lũy,55.205555744771516,104.3,-1.0575203619908962,Hướng Xuống,,,,,Market Index
VNINDEX,2019-03-28,982.98,216315637,5.6916995,Mediocristan,⏳ Giằng co / Tích lũy,52.288797342366834,104.1,1.0589276018099554,Hướng Lên,,,,,Market Index
VNINDEX,2019-03-29,980.76,172891815,75.456985,Mediocristan,⏳ Giằng co / Tích lũy,46.86478544354101,103.8,3.0713574660633753,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-01,988.53,187224494,1.0841218,Mediocristan,⏳ Giằng co / Tích lũy,47.75584811694855,103.8,2.883624434389162,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-02,985.81,234192667,0.89699554,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.55161729674034,103.7,2.493990950226248,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-03,984.46,216003555,1.5146993,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.768396380749195,103.6,2.159153846153913,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-04,986.91,164485802,2.1929712,Mediocristan,⏳ Giằng co / Tích lũy,50.55333209102978,103.4,0.6952579185519312,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-05,989.26,188254636,0.49653387,Mediocristan,⏳ Giằng co / Tích lũy,49.68876592384666,103.3,0.03798642533934071,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-08,997.56,162521095,0.30600318,Mediocristan,⏳ Giằng co / Tích lũy,49.779169680921456,103.4,-0.6826968325790972,Hướng Xuống,,,,,Market Index
VNINDEX,2019-04-09,988.48,164248810,1.5228589,Mediocristan,⏳ Giằng co / Tích lũy,43.45742635271134,103.0,-1.9290904977376044,Hướng Xuống,,,,,Market Index
VNINDEX,2019-04-10,981.91,158980531,3.7170048,Mediocristan,⏳ Giằng co / Tích lũy,46.0603953628372,102.4,-2.6358416289593265,Hướng Xuống,,,,,Market Index
VNINDEX,2019-04-11,985.95,128944818,0.6765243,Mediocristan,⏳ Giằng co / Tích lũy,48.74021115766002,102.1,-3.2949728506786755,Hướng Xuống,,,,,Market Index
VNINDEX,2019-04-12,982.9,152276526,5.3673625,Mediocristan,⏳ Giằng co / Tích lũy,50.495263634851774,102.1,-3.731647058823455,Hướng Xuống,,,,,Market Index
VNINDEX,2019-04-16,977.17,149053999,4.487483,Mediocristan,⏳ Giằng co / Tích lũy,45.940643692061755,102.0,-3.53316742081455,Hướng Xuống,,,,,Market Index
VNINDEX,2019-04-17,972.1,184885151,1.6287582,Mediocristan,⏳ Giằng co / Tích lũy,42.64832643626322,101.9,-2.927493212669731,Hướng Xuống,,,,,Market Index
VNINDEX,2019-04-18,962.3,159608841,0.5078004,Mediocristan,⏳ Giằng co / Tích lũy,41.731561847028146,101.6,-1.1756832579185357,Hướng Xuống,,,,,Market Index
VNINDEX,2019-04-19,966.21,106479320,1.9308901,Mediocristan,⏳ Giằng co / Tích lũy,50.076481686899164,101.4,0.6447239819004267,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-22,965.86,215473399,3.0458493,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.823440286674646,101.2,0.8170950226244145,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-23,968.0,153493795,4.9486637,Mediocristan,⏳ Giằng co / Tích lũy,52.52907600460338,100.9,0.7052895927602094,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-24,976.92,133175692,0.81278497,Mediocristan,⏳ Giằng co / Tích lũy,57.573393931643544,100.9,0.9236923076923631,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-25,974.13,147906136,0.4863959,Mediocristan,⏳ Giằng co / Tích lũy,45.76509168245734,100.7,0.041529411764713586,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-26,979.64,117149642,0.18809733,Mediocristan,⏳ Giằng co / Tích lũy,53.87392416827566,100.8,-1.31950678733034,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-02,978.5,151745410,0.083046064,Mediocristan,⏳ Giằng co / Tích lũy,48.19977713692852,100.7,-2.8092488687783543,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-03,974.14,146562382,0.17799956,Mediocristan,⏳ Giằng co / Tích lũy,50.064279850731495,100.3,-3.8524027149321682,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-06,957.97,155066933,0.44315326,Mediocristan,⏳ Giằng co / Tích lũy,39.57154614129031,99.4,-3.6790859728506575,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-07,957.56,144928463,0.6930797,Mediocristan,⏳ Giằng co / Tích lũy,46.37154830743172,98.7,-2.907751131221687,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-08,951.22,140800644,0.5319526,Mediocristan,⏳ Giằng co / Tích lũy,50.15606274315309,98.0,-1.8623619909502622,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-09,947.01,180972362,63.831703,Mediocristan,⏳ Giằng co / Tích lũy,45.02439728957222,97.4,-0.4217466063348638,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-10,952.55,129335823,15.19811,Mediocristan,⏳ Giằng co / Tích lũy,51.85469582035803,97.2,1.6869909502262317,Hướng Lên,,,,,Market Index
VNINDEX,2019-05-13,958.54,231514712,1.0112259,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.08811308956348,97.6,3.822941176470522,Hướng Lên,,,,,Market Index
VNINDEX,2019-05-14,965.34,157304444,0.29055497,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.323981804016626,98.0,5.6235520361991576,Hướng Lên,,,,,Market Index
VNINDEX,2019-05-15,975.64,188191147,0.014627117,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.885347346107714,99.0,5.511773755656179,Hướng Lên,,,,,Market Index
VNINDEX,2019-05-16,975.69,168976403,0.0123581,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.486332329546705,99.8,4.324036199095076,Hướng Lên,,,,,Market Index
VNINDEX,2019-05-17,976.48,134342858,0.0082014315,Mediocristan,⏳ Giằng co / Tích lũy,49.723859053010045,100.2,3.3745791855204175,Hướng Lên,,,,,Market Index
VNINDEX,2019-05-20,987.13,152486814,0.00888204,Mediocristan,⏳ Giằng co / Tích lũy,52.12145080471813,100.6,1.62033936651585,Hướng Lên,,,,,Market Index
VNINDEX,2019-05-21,986.29,205946899,0.024944853,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.77735294900555,100.8,0.3649185520361584,Hướng Lên,,,,,Market Index
VNINDEX,2019-05-22,983.78,174063453,0.017595809,Mediocristan,⏳ Giằng co / Tích lũy,44.07690850351359,100.7,-0.27347511312223105,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-23,982.71,156484399,0.01266858,Mediocristan,⏳ Giằng co / Tích lũy,45.74424723992581,100.6,-1.6874434389140447,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-24,970.03,167702106,0.24063948,Mediocristan,⏳ Giằng co / Tích lũy,45.395755948177225,100.1,-3.0282443438914015,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-27,975.14,134734494,1.1565858,Mediocristan,⏳ Giằng co / Tích lũy,48.863425057330275,99.8,-3.636117647058768,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-28,972.0,148496956,0.5982079,Mediocristan,⏳ Giằng co / Tích lũy,48.94272237291131,99.5,-4.7638506787330925,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-29,971.54,144346753,0.9612145,Mediocristan,⏳ Giằng co / Tích lũy,46.272381237411366,99.3,-4.965389140271554,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-30,969.34,159714242,3.4678805,Mediocristan,⏳ Giằng co / Tích lũy,48.42377586963421,99.2,-3.816312217194536,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-31,959.88,135008526,1.5803263,Mediocristan,⏳ Giằng co / Tích lũy,40.76186787167699,98.9,-2.4556606334841717,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-03,946.47,182611353,0.4021892,Mediocristan,⏳ Giằng co / Tích lũy,39.61413417877338,98.3,-1.1622533936651962,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-04,951.16,161793584,0.6713709,Mediocristan,⏳ Giằng co / Tích lũy,46.67335908874022,98.1,-1.2230995475113104,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-05,951.41,128713393,4.4989953,Mediocristan,⏳ Giằng co / Tích lũy,47.947855143934895,98.0,-1.0290814479637902,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-06,948.21,124463456,5.2634144,Mediocristan,⏳ Giằng co / Tích lũy,43.22920416696122,97.9,-0.10751583710407431,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-07,958.28,146284943,2.7326186,Mediocristan,⏳ Giằng co / Tích lũy,51.64776589700922,98.1,-0.011823529411799427,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-10,962.9,150537432,0.19185674,Mediocristan,⏳ Giằng co / Tích lũy,49.55241575766816,98.4,-0.09342533936649033,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-11,962.07,135833856,1.393478,Mediocristan,⏳ Giằng co / Tích lũy,50.496607558876484,98.5,-0.02895022624431931,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-12,954.17,136003856,71.94348,Mediocristan,⏳ Giằng co / Tích lũy,45.812565279963515,98.1,-0.5583484162896184,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-13,950.08,141785922,1.542795,Mediocristan,⏳ Giằng co / Tích lũy,50.797742494748164,97.6,-0.7340497737556007,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-14,953.61,155287405,1.0306709,Mediocristan,⏳ Giằng co / Tích lũy,50.66048710847619,97.4,-0.17901357466064383,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-17,946.95,170366599,4.232124,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.02020282240975,97.1,0.26508597285067026,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-18,944.01,166070417,3.925854,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.79516624923364,96.9,0.42310859728502237,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-19,949.69,144712256,1.7545882,Mediocristan,⏳ Giằng co / Tích lũy,50.11884228051827,96.9,-0.013873303167429185,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-20,959.18,184248610,0.09725074,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),58.746406199936416,97.4,0.45128506787330025,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-21,959.2,205444307,0.5625951,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.38154796743303,97.7,1.1842126696832338,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-24,962.85,148779079,0.018735295,Mediocristan,⏳ Giằng co / Tích lũy,47.93326940613763,98.2,0.6157058823529837,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-25,960.13,163270719,0.096988775,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.708082744439544,98.6,0.5376153846153784,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-26,959.13,251407689,0.013681015,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.307455446936544,99.0,1.3314977375565604,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-27,943.11,157565481,0.68916965,Mediocristan,⏳ Giằng co / Tích lũy,40.81367909856427,98.7,1.1439728506787787,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-28,949.94,177873791,3.3854194,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.043364613362044,98.6,0.5907692307692969,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-01,965.61,165483258,0.02723448,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.73005007635865,99.2,0.9366380090497728,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-02,961.98,136683642,0.030957567,Mediocristan,⏳ Giằng co / Tích lũy,48.945036189012505,99.3,1.810520361990882,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-03,960.39,134141176,0.061058182,Mediocristan,⏳ Giằng co / Tích lũy,50.941313799786435,99.3,2.7779683257918464,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-04,973.04,187407706,0.0071487366,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.648558847151165,99.5,2.90403619909506,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-05,975.34,135907288,0.007920699,Mediocristan,⏳ Giằng co / Tích lũy,48.515489070292304,99.9,2.7066696832579282,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-08,966.35,165044017,0.04913429,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.074927426072115,99.8,2.1657285067873886,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-09,969.05,168394047,0.012221953,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.041942222084,99.9,0.9227285067873368,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-10,973.65,150128412,0.005299364,Mediocristan,⏳ Giằng co / Tích lũy,50.45009172195489,100.3,1.0387828054298325,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-11,978.63,161255567,0.03302256,Mediocristan,⏳ Giằng co / Tích lũy,50.89652084774456,100.7,1.136705882352942,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-12,975.4,155757580,0.05107079,Mediocristan,⏳ Giằng co / Tích lũy,45.521389719532365,100.8,0.517714932126637,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-15,972.53,149099328,0.01494068,Mediocristan,⏳ Giằng co / Tích lũy,47.636119672011134,100.7,0.8447556561085889,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-16,982.11,171316809,0.028230075,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.981714234428054,101.1,1.7962398190046542,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-17,982.57,168994587,0.019748451,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.76881144378754,101.5,1.8127601809954967,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-18,976.05,135555338,0.040008027,Mediocristan,⏳ Giằng co / Tích lũy,49.63339018822952,101.7,1.8712081447963556,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-19,982.34,169739993,0.026121508,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.4656563829146,102.0,2.1514977375565536,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-22,982.04,160382175,0.021405205,Mediocristan,⏳ Giằng co / Tích lũy,46.10642638148719,102.4,1.8430271493212445,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-23,989.46,182614475,0.015879381,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.90203338768733,102.8,1.9581312217194977,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-24,988.41,166474367,0.028791584,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.33273656936499,102.7,2.2499954751131668,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-25,994.95,169770546,0.015253546,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.476484863249084,102.8,2.4046334841629573,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-26,993.35,149897544,0.0389446,Mediocristan,⏳ Giằng co / Tích lũy,48.532233627220776,102.9,1.514805429864282,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-29,997.94,145948711,0.019549148,Mediocristan,⏳ Giằng co / Tích lũy,46.65559353245595,102.9,-0.8694570135747313,Hướng Xuống,,,,,Market Index
VNINDEX,2019-07-30,986.02,153040865,0.05540952,Mediocristan,⏳ Giằng co / Tích lũy,43.63919421347674,102.5,-2.537701357466176,Hướng Xuống,,,,,Market Index
VNINDEX,2019-07-31,991.66,171661856,0.066256665,Mediocristan,⏳ Giằng co / Tích lũy,47.756238989700186,102.5,-3.1635113122171674,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-01,997.39,222057053,0.046478134,Mediocristan,⏳ Giằng co / Tích lũy,48.73815682334812,102.8,-3.171253393665097,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-02,991.1,185842033,0.084942386,Mediocristan,⏳ Giằng co / Tích lũy,50.39788426118873,102.8,-3.1504796380091307,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-05,973.15,193827944,0.26276428,Mediocristan,⏳ Giằng co / Tích lũy,42.929257896921236,102.0,-3.6698371040723714,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-06,964.61,209831960,0.32259336,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),48.02705004524902,101.2,-3.404837104072328,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-07,965.93,217532781,0.3327731,Extremistan,🚨 Xả hàng / Bán tháo,49.52013928853393,100.8,-2.266796380090568,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-08,975.24,217819979,2.1472766,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),51.40221056738612,100.7,-1.6554162895928357,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-09,974.34,191457353,78.84242,Extremistan,🚨 Xả hàng / Bán tháo,47.94956259297581,100.7,-1.2853438914027038,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-12,975.31,173678500,3.6503575,Extremistan,🚨 Xả hàng / Bán tháo,48.194560834091625,100.9,0.5672081447963819,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-13,966.83,180847000,1.7960498,Extremistan,🚨 Xả hàng / Bán tháo,42.351488011946884,100.8,2.907710407239847,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-14,968.91,149839838,0.64340395,Extremistan,🚨 Xả hàng / Bán tháo,43.996990267889394,100.7,3.9582171945702385,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-15,979.38,180329544,0.22579685,Extremistan,⏳ Giằng co / Tích lũy,51.6791434590152,100.7,3.53736199095016,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-16,980.0,196738484,0.124921486,Extremistan,⏳ Giằng co / Tích lũy,50.89664891492377,100.7,2.5666606334841617,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-19,981.03,156542121,0.20147917,Extremistan,🚨 Xả hàng / Bán tháo,44.95098209503489,100.6,2.027719457013575,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-20,984.67,177266657,0.85102755,Extremistan,⏳ Giằng co / Tích lũy,49.67917670964998,100.6,1.5140226244343467,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-21,994.38,200449208,0.011686783,Extremistan,⏳ Giằng co / Tích lũy,51.16312930209159,100.8,1.0928009049774232,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-22,997.26,152296408,0.01674352,Extremistan,⏳ Giằng co / Tích lũy,48.29738036024072,101.4,0.3671266968325426,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-23,992.45,161728129,0.019186206,Extremistan,🚨 Xả hàng / Bán tháo,48.621592569897096,101.5,-0.9582081447964015,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-26,982.88,188560111,0.13481168,Mediocristan,⏳ Giằng co / Tích lũy,47.517029317443374,101.2,-1.3259683257918482,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-27,976.79,198871499,0.28373858,Mediocristan,⏳ Giằng co / Tích lũy,46.732897582084924,100.8,-1.5321085972850597,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-28,977.26,146072789,1.0567535,Mediocristan,⏳ Giằng co / Tích lũy,47.59036682941462,100.8,-2.0148642533936254,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-29,978.59,137077049,0.54751855,Mediocristan,⏳ Giằng co / Tích lũy,45.71639206068348,101.0,-2.2519049773756024,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-30,984.06,140758544,0.0603889,Mediocristan,⏳ Giằng co / Tích lũy,49.14908183376456,101.1,-2.14936199095024,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-03,979.36,185027349,0.6148988,Mediocristan,⏳ Giằng co / Tích lũy,41.43861720240664,101.0,-1.7239140271493625,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-04,977.63,156515303,1.5598618,Mediocristan,⏳ Giằng co / Tích lũy,47.687579062533345,100.9,-0.994936651583771,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-05,976.79,158849767,4.054864,Mediocristan,⏳ Giằng co / Tích lũy,45.92818075551802,100.8,-0.5175384615383791,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-06,974.08,160481484,68.929985,Mediocristan,⏳ Giằng co / Tích lũy,46.905858876321055,100.9,-0.19538914027145893,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-09,974.12,152251382,2.3578675,Mediocristan,⏳ Giằng co / Tích lũy,49.139419883566866,100.7,0.49812217194562436,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-10,970.26,160350088,1.7679737,Mediocristan,⏳ Giằng co / Tích lũy,42.335626524923875,100.3,1.5357330316742264,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-11,969.31,153374880,1.2045437,Mediocristan,⏳ Giằng co / Tích lũy,48.18008113797429,99.8,2.8433484162897003,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-12,976.07,139801696,1.3811111,Mediocristan,⏳ Giằng co / Tích lũy,52.9845933278147,99.8,3.3121266968325926,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-13,987.22,188000858,0.01760021,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.30607444348667,100.0,3.107230769230796,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-16,989.86,185759222,0.025797026,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.84440510708219,100.2,2.7588280542986467,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-17,996.74,229745711,0.04119806,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.09405241361911,100.6,1.957823529411769,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-18,995.15,190094519,0.018925598,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.16678592691985,100.7,1.4512217194570667,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-19,997.1,184955148,0.020853428,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.26383420183501,101.1,0.9058099547510778,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-20,990.36,202660672,0.04705001,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.84241624659891,101.3,0.23865158371040707,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-23,987.54,173375182,0.056107495,Mediocristan,⏳ Giằng co / Tích lũy,43.90978097842147,101.4,-0.20799999999997,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-24,988.13,164121707,0.029656393,Mediocristan,⏳ Giằng co / Tích lũy,47.211536361448104,101.5,-0.1601583710407226,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-25,987.3,170628250,0.6315203,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.244524175833355,101.3,0.21558823529414894,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-26,990.75,151611641,0.03730754,Extremistan,⏳ Giằng co / Tích lũy,50.23880585275003,101.4,0.12242986425331992,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-27,997.84,179468579,0.009900123,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.83120212915287,101.7,0.005009049773775587,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-30,996.56,175389041,0.018271003,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.505223756534676,102.0,0.15528054298647476,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-01,999.59,209462141,0.02707545,Mediocristan,⏳ Giằng co / Tích lũy,47.195522175620226,102.3,-0.16134841628968388,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-02,991.19,177738960,0.8996821,Mediocristan,⏳ Giằng co / Tích lũy,45.0238474943785,102.0,-0.8743348416289791,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-03,992.45,193011978,0.80444443,Mediocristan,⏳ Giằng co / Tích lũy,48.381932392998706,101.9,-1.052443438913997,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-04,987.59,204268609,0.87168694,Mediocristan,⏳ Giằng co / Tích lũy,44.95688327564448,101.6,-1.1656515837103143,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-07,983.09,178681474,1.2836758,Mediocristan,⏳ Giằng co / Tích lũy,44.1291269532949,101.1,-0.9680497737556379,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-08,988.22,177370455,1.996645,Mediocristan,⏳ Giằng co / Tích lũy,51.14163748745153,100.7,-0.19938461538470165,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-09,987.83,179531142,1.3526987,Mediocristan,⏳ Giằng co / Tích lũy,46.5569731218596,100.4,0.4996018099546973,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-10,987.38,181920834,0.8153135,Mediocristan,⏳ Giằng co / Tích lũy,46.82606491330134,100.1,0.8501583710407772,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-11,991.84,167306542,0.5230008,Mediocristan,⏳ Giằng co / Tích lũy,47.77005611694179,100.2,0.5936651583710955,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-14,993.57,192663382,0.1215853,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.60233810085557,100.3,0.17049773755655906,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-15,993.05,178255097,0.35643345,Mediocristan,⏳ Giằng co / Tích lũy,45.275878266186574,100.6,-0.1058325791855168,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-16,994.46,187508950,0.014594867,Mediocristan,⏳ Giằng co / Tích lũy,44.088735693883926,100.9,-0.4427420814480456,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-17,989.82,189958077,1.1480685,Mediocristan,⏳ Giằng co / Tích lũy,50.225348641594834,100.9,-0.28281447963797746,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-18,989.2,173360850,2.1902587,Mediocristan,⏳ Giằng co / Tích lũy,43.795752257530026,100.8,-0.1162805429863738,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-21,983.56,198718418,1.0421103,Mediocristan,⏳ Giằng co / Tích lũy,43.950103039547095,100.6,-0.06771493212670521,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-22,987.19,230549053,0.7231684,Mediocristan,⏳ Giằng co / Tích lũy,45.53638346978961,100.5,-0.137339366515846,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-23,987.79,177569684,3.1633356,Mediocristan,⏳ Giằng co / Tích lũy,44.36024484538989,100.5,0.10521266968328291,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-24,993.6,157889100,0.03005869,Mediocristan,⏳ Giằng co / Tích lũy,49.29206218988026,100.6,1.3007239819004326,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-25,996.57,171679347,0.021172829,Mediocristan,⏳ Giằng co / Tích lũy,48.16434838790852,100.9,2.761212669683175,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-28,996.48,181708244,0.019662477,Mediocristan,⏳ Giằng co / Tích lũy,48.42921549839988,101.1,3.869941176470604,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-29,995.87,248717069,0.011823092,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.29166817200968,101.1,4.499886877828089,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-30,1000.89,179789647,0.01260049,Mediocristan,⏳ Giằng co / Tích lũy,49.235376494037745,101.3,4.666067873303177,Hướng Lên,,,,,Market Index
