DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY,ACTIVE_SELL,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,RS3M_SCORE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,VELOCITY,TREND_STATE,SECTOR
2018-10-22,958.36,963.79,953.51,953.51,147040376,VNINDEX,173158021.0,253516299.0,40.58318311591103,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-10-23,950.12,953.51,925.38,939.68,200028798,VNINDEX,218318258.0,384661473.0,36.206566558359874,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-10-24,935.25,939.68,922.73,922.73,148892679,VNINDEX,169129080.0,256671570.0,39.72024927693218,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-10-25,902.59,922.73,885.34,910.17,175043582,VNINDEX,247799175.0,290720164.0,46.01490728262424,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-10-26,918.11,918.16,900.82,900.82,156925397,VNINDEX,169733926.0,246784516.0,40.75063874182398,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-10-29,895.05,900.82,884.92,888.82,138533198,VNINDEX,149058858.0,219536979.0,40.43964761208183,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-10-30,881.32,894.8,880.85,888.69,132237292,VNINDEX,190317492.0,193603612.0,49.572031732925964,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-10-31,894.0,915.0,894.0,915.0,191963108,VNINDEX,304712188.0,195268752.0,60.944760692388066,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-01,915.52,918.84,888.69,907.96,177895187,VNINDEX,157782390.0,220931285.0,41.66271249206221,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-02,911.35,927.62,888.69,924.86,221725408,VNINDEX,351182520.0,242031514.0,59.19996818686193,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-05,920.87,925.53,915.77,925.53,133567755,VNINDEX,207323876.0,158287668.0,56.706052868215636,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-06,931.0,931.27,921.93,922.05,136566101,VNINDEX,160380639.0,214098005.0,42.82771291270828,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-07,922.03,924.6,915.41,922.16,141600460,VNINDEX,160851874.0,226492269.0,41.52686351184388,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-08,928.69,932.86,922.16,926.28,143684863,VNINDEX,233249329.0,173819270.0,57.29975954912759,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-09,921.11,926.28,914.29,914.29,147757465,VNINDEX,163767689.0,242872853.0,40.27333029603986,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-12,909.36,918.99,903.95,918.12,122555330,VNINDEX,200786552.0,141384580.0,58.68015523097911,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-13,904.35,918.12,903.48,907.99,169360048,VNINDEX,193379040.0,223331068.0,46.40613122250893,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-14,904.16,910.58,898.83,900.93,139408658,VNINDEX,153748735.0,246969160.0,38.36832258672071,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-15,901.13,903.83,892.5,897.15,161555072,VNINDEX,172951503.0,249217227.0,40.9673882265809,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-16,901.44,903.21,894.14,898.19,157126898,VNINDEX,250716325.0,187579550.0,57.202528868877614,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-19,902.65,916.06,898.19,916.06,144588987,VNINDEX,220998276.0,151840709.0,59.27445473741311,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-20,909.76,919.02,909.76,919.02,156125230,VNINDEX,222808426.0,164529314.0,57.52303543279042,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-21,909.83,922.56,907.47,922.56,146610520,VNINDEX,220868457.0,149088289.0,59.70115663277794,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-22,924.93,926.15,922.02,924.42,149875295,VNINDEX,213960259.0,170479767.0,55.65504213222834,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-23,923.91,925.59,916.87,917.97,132033586,VNINDEX,174943655.0,202102628.0,46.39845621711524,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-26,915.67,921.96,914.43,921.03,116116834,VNINDEX,149630426.0,150993152.0,49.77334994737721,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-27,925.31,930.37,921.03,923.12,150368352,VNINDEX,162846404.0,182432661.0,47.16370612517818,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-28,922.29,930.2,922.18,930.2,134987965,VNINDEX,170482975.0,135516005.0,55.71357605272548,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-29,934.88,937.75,926.79,926.79,130384860,VNINDEX,140816246.0,225479439.0,38.44332635683839,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-11-30,924.0,929.0,921.0,927.0,157132486,VNINDEX,179100647.0,228699162.0,43.91876666151463,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-03,937.7,951.59,926.54,951.59,207953614,VNINDEX,322281797.0,199498241.0,61.7658348176098,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-04,952.97,960.44,950.89,958.84,226059356,VNINDEX,311985668.0,215104600.0,59.19017791618536,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-05,950.34,960.87,946.97,957.14,210997662,VNINDEX,254676314.0,249533682.0,50.5099691627098,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-06,957.14,959.58,948.44,954.82,177813093,VNINDEX,200183744.0,262573275.0,43.25893186882395,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-07,956.49,962.39,954.82,958.59,189692360,VNINDEX,275078637.0,195293752.0,58.481033931434624,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-10,955.06,958.59,951.5,955.89,212226558,VNINDEX,174161476.0,227485279.0,43.36185302091672,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-11,955.93,957.97,949.4,954.58,179967157,VNINDEX,164718013.0,235093731.0,41.19889299400146,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-12,956.32,961.28,954.58,961.28,219546035,VNINDEX,250761189.0,172250829.0,59.2799206019723,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-13,961.28,966.83,960.1,960.25,171323065,VNINDEX,227548894.0,208518563.0,52.18203968799708,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-14,958.78,960.25,951.04,952.04,198998891,VNINDEX,162745963.0,242445009.0,40.16524894299657,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-17,948.09,952.04,933.65,933.65,252994398,VNINDEX,162148331.0,280617894.0,36.62165754259676,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-18,933.65,933.65,917.03,927.25,174016610,VNINDEX,192426281.0,296058978.0,39.39244369420686,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-19,926.35,927.25,914.66,919.24,183236264,VNINDEX,154598791.0,234107524.0,39.77264701816679,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-20,915.5,921.79,914.18,918.24,142881083,VNINDEX,158715825.0,176672618.0,47.32298558265174,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-21,911.57,918.24,907.88,912.26,194021404,VNINDEX,195157770.0,206684934.0,48.56571180009352,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-24,912.9,916.41,908.56,908.56,153635310,VNINDEX,170932962.0,189530978.0,47.420266650194556,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-25,893.53,908.56,882.17,897.94,245577359,VNINDEX,216302531.0,312078362.0,40.936857001494836,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-26,896.63,899.49,890.86,891.75,137428936,VNINDEX,145852687.0,184626165.0,44.13374280259924,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-27,904.8,918.24,882.17,900.81,150229157,VNINDEX,210438398.0,168014940.0,55.604846440527766,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2018-12-28,903.79,906.63,891.75,892.54,174430626,VNINDEX,170533942.0,209055158.0,44.925932159469454,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-02,903.79,906.63,891.1,891.75,106682750,VNINDEX,131015050.0,150152454.0,46.59679645412794,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-03,889.78,892.21,872.12,878.22,151816745,VNINDEX,155571890.0,262017421.0,37.25475857006608,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-04,872.69,881.48,861.85,880.9,133182976,VNINDEX,207019740.0,154191383.0,57.31267013803263,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-07,890.47,896.63,880.9,889.64,125858999,VNINDEX,155480775.0,119014619.0,56.6423983178297,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-08,891.37,891.87,883.67,887.44,107002355,VNINDEX,126726804.0,155540365.0,44.89604795343362,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-09,890.26,897.25,887.44,896.99,158483147,VNINDEX,214657248.0,151982237.0,58.54722587081087,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-10,897.85,899.47,895.17,898.3,129343689,VNINDEX,160355577.0,145169108.0,52.4853094849429,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-11,899.1,904.37,898.3,902.71,129890920,VNINDEX,171703498.0,152922692.0,52.892681724500775,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-14,903.83,903.83,897.18,901.8,142411021,VNINDEX,137189711.0,181259815.0,43.08051963286477,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-15,901.21,909.68,898.92,909.68,124839735,VNINDEX,189788340.0,126760554.0,59.95545806596482,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-16,911.32,912.48,906.39,908.7,161988751,VNINDEX,140267058.0,169781142.0,45.240403765477744,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-17,908.48,909.06,901.89,901.89,132314850,VNINDEX,142481533.0,176614870.0,44.65156335638304,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-18,902.7,906.35,900.64,902.3,139195280,VNINDEX,166568761.0,137410282.0,54.796132920268015,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-21,905.25,911.74,902.3,911.05,164353539,VNINDEX,236234565.0,160133103.0,59.59985727292001,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-22,912.73,913.37,906.55,906.55,150899563,VNINDEX,156731632.0,202003623.0,43.69005537610165,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-23,905.73,910.12,905.12,908.02,127437780,VNINDEX,188082979.0,117670815.0,61.514519877014116,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-24,908.56,910.59,906.59,908.79,109636847,VNINDEX,168762064.0,130264350.0,56.437175959856255,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-25,908.86,911.59,907.96,908.88,115786522,VNINDEX,149599943.0,133540589.0,52.83593324308674,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-28,912.53,913.43,908.88,912.18,125508675,VNINDEX,164899015.0,153182591.0,51.8417322382303,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-29,913.67,915.93,907.09,915.93,119199720,VNINDEX,160760101.0,143347458.0,52.862908439369285,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-30,914.08,917.8,913.48,915.84,132760608,VNINDEX,149228656.0,156946982.0,48.73955893009502,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-01-31,919.51,920.36,910.38,910.65,135611470,VNINDEX,150013954.0,197069032.0,43.22135040286489,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-02-01,911.98,912.81,907.52,908.67,137066092,VNINDEX,134154843.0,159409289.0,45.69864909212189,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-02-11,916.98,926.1,908.67,926.1,123347865,VNINDEX,213696872.0,134112236.0,61.440849727716596,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-02-12,930.37,938.64,926.1,937.54,186256419,VNINDEX,307155137.0,212234187.0,59.1377454667556,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-02-13,937.61,945.25,937.34,945.25,212897526,VNINDEX,305750606.0,214223187.0,58.801156813683576,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-02-14,946.21,953.66,945.25,952.34,179699603,VNINDEX,244657759.0,228783718.0,51.67645218444507,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-02-15,951.9,955.4,948.26,950.89,157626720,VNINDEX,197143049.0,243719509.0,44.71757580121473,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-02-18,954.85,961.3,950.89,961.3,193399548,VNINDEX,286020603.0,223807011.0,56.10143401118043,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-02-19,962.84,971.92,961.3,964.35,228333540,VNINDEX,292650270.0,304080089.0,49.0422960883036,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-02-20,964.37,972.75,964.35,970.58,169541615,VNINDEX,243616615.0,195501921.0,55.47855407434098,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-02-21,972.82,987.57,970.31,987.57,176856625,VNINDEX,237174597.0,251040678.0,48.579921329622636,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-02-22,983.99,993.05,982.86,988.91,212577729,VNINDEX,311253988.0,271384401.0,53.42146918949161,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-02-25,996.06,999.9,988.91,994.43,225671802,VNINDEX,273812376.0,276395150.0,49.765290833616675,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-02-26,991.63,996.44,979.24,987.06,250091695,VNINDEX,260333051.0,332464080.0,43.91604428342612,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-02-27,990.06,994.46,987.06,990.27,256596694,VNINDEX,271746482.0,297763431.0,47.71584748917997,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-02-28,989.84,990.27,965.47,965.47,222642380,VNINDEX,250209330.0,378060027.0,39.82516842720189,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-01,971.05,980.82,965.47,979.63,166417455,VNINDEX,231299870.0,198836299.0,53.773638706086956,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-04,983.5,994.46,979.63,993.99,234389447,VNINDEX,342144537.0,268701171.0,56.01161340072539,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-05,990.08,1000.25,987.92,992.45,295958096,VNINDEX,347380990.0,351584404.0,49.69931165190231,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-06,993.01,994.49,985.51,994.49,244821252,VNINDEX,280115380.0,278627021.0,50.13318820933157,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-07,995.65,1004.55,994.03,994.03,209715357,VNINDEX,324760269.0,320213577.0,50.352470958407714,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-08,987.89,994.03,984.48,985.25,201224801,VNINDEX,238368849.0,292851682.0,44.87191940841624,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-11,982.94,987.11,981.34,984.6,177480784,VNINDEX,206592999.0,223358199.0,48.050336754613866,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-12,991.14,1001.32,984.6,1001.32,206006519,VNINDEX,295252367.0,284017842.0,50.969713598771115,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-13,1003.75,1009.77,1001.32,1005.41,227617946,VNINDEX,330251878.0,303794830.0,52.086364192452585,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-14,1006.37,1011.39,1002.09,1009.56,198409806,VNINDEX,278654024.0,269867566.0,50.80092170884117,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-15,1008.44,1008.44,1001.1,1004.12,248704934,VNINDEX,293367179.0,337811866.0,46.47923293068256,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-18,1004.12,1013.29,1004.12,1011.86,229852143,VNINDEX,283567216.0,299637258.0,48.62226340084239,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-19,1013.75,1014.51,1004.22,1006.59,236096439,VNINDEX,277805667.0,350948719.0,44.18349561352643,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-20,1002.86,1006.59,992.02,1002.3,299014177,VNINDEX,260285848.0,284669705.0,47.7627663558045,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-21,1005.12,1006.37,981.78,981.78,199707625,VNINDEX,239933106.0,315646950.0,43.18605446271445,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-22,984.9,990.07,981.3,988.71,205659684,VNINDEX,213047137.0,241136897.0,46.907667505309824,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-25,976.53,988.71,964.76,970.07,244842502,VNINDEX,237922537.0,312983595.0,43.18749107118762,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-26,970.07,978.99,966.9,969.79,174213657,VNINDEX,187886163.0,214022018.0,46.74852899610787,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-27,976.67,979.32,969.79,975.91,159046085,VNINDEX,191753631.0,152754939.0,55.66004655367486,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-28,973.44,983.18,972.6,982.98,216315637,VNINDEX,186402990.0,172246338.0,51.97360622972196,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-03-29,985.35,988.24,980.76,980.76,172891815,VNINDEX,196371917.0,224025379.0,46.71103225480538,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-01,980.76,988.53,980.76,988.53,187224494,VNINDEX,192384429.0,212414536.0,47.525919075593684,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-02,994.87,996.41,985.48,985.81,234192667,VNINDEX,184100640.0,223812909.0,45.13226883490387,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-03,984.74,985.81,980.3,984.46,216003555,VNINDEX,193924619.0,199904614.0,49.24078820415856,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-04,987.47,989.08,982.94,986.91,164485802,VNINDEX,195206662.0,196776405.0,49.79976890226289,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-05,986.91,990.38,986.39,989.26,188254636,VNINDEX,189201303.0,194442761.0,49.316885170633356,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-08,989.26,997.56,989.26,997.56,162521095,VNINDEX,218998021.0,227441023.0,49.05440584839527,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-09,999.89,1000.02,987.82,988.48,164248810,VNINDEX,205338010.0,275000400.0,42.74861333127906,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-10,984.79,988.48,976.83,981.91,158980531,VNINDEX,184683635.0,220970302.0,45.527386202768724,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-11,984.46,985.95,981.06,985.95,128944818,VNINDEX,157995038.0,169831527.0,48.194702439093966,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-12,984.66,985.95,980.26,982.9,152276526,VNINDEX,169858316.0,172543301.0,49.60791861678644,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-16,970.87,982.9,963.06,977.17,149053999,VNINDEX,178573309.0,212453076.0,45.66784119780602,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-17,977.17,980.71,972.1,972.1,184885151,VNINDEX,178846601.0,246850934.0,42.01259952794277,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-18,969.5,973.73,962.05,962.3,159608841,VNINDEX,170093978.0,242404502.0,41.23505560254414,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-19,968.27,971.73,962.3,966.21,106479320,VNINDEX,143742970.0,145851737.0,49.635910473888906,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-22,963.78,966.69,959.33,965.86,215473399,VNINDEX,167039995.0,192514772.0,46.4574551268362,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-23,964.84,970.98,964.35,968.0,153493795,VNINDEX,182158039.0,164303742.0,52.57666168789722,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-24,969.66,978.71,968.0,976.92,133175692,VNINDEX,217209438.0,160168356.0,57.55755661246577,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-25,976.34,976.92,971.92,974.13,147906136,VNINDEX,161422893.0,191223384.0,45.77473322999314,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-04-26,972.86,979.64,970.73,979.64,117149642,VNINDEX,179882281.0,154699066.0,53.76339179552831,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-02,978.81,979.93,975.51,978.5,151745410,VNINDEX,180222050.0,197414198.0,47.723715738951746,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-03,976.77,978.5,971.75,974.14,146562382,VNINDEX,192777476.0,192550783.0,50.02941543918943,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-06,964.37,974.14,955.41,957.97,155066933,VNINDEX,170425042.0,263513216.0,39.27402999512887,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-07,961.31,965.61,955.42,957.56,144928463,VNINDEX,166479860.0,193164164.0,46.29017818383053,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-08,950.1,957.56,947.86,951.22,140800644,VNINDEX,178695657.0,178947527.0,49.96478738997921,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-09,950.45,953.66,944.91,947.01,180972362,VNINDEX,150356887.0,188864509.0,44.32411644127507,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-10,950.37,953.92,947.01,952.55,129335823,VNINDEX,180907860.0,170437645.0,51.490016781373036,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-13,952.11,958.54,951.76,958.54,231514712,VNINDEX,189014138.0,185423834.0,50.4794256003517,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-14,957.74,965.34,955.79,965.34,157304444,VNINDEX,218849799.0,202349229.0,51.95876151936712,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-15,967.95,977.65,965.34,975.64,188191147,VNINDEX,249480693.0,207065482.0,54.645226729486396,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-16,976.19,981.22,975.64,975.69,168976403,VNINDEX,188567237.0,195063892.0,49.15326788000755,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-17,977.85,980.04,974.91,976.48,134342858,VNINDEX,196408515.0,196772888.0,49.95366337315383,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-20,981.92,987.13,981.91,987.13,152486814,VNINDEX,209235267.0,196412332.0,51.58055095112112,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-21,989.67,992.84,986.07,986.29,205946899,VNINDEX,167535625.0,212195071.0,44.11958957323906,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-22,986.97,992.26,982.68,983.78,174063453,VNINDEX,180817556.0,237409701.0,43.234282926628374,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-23,982.0,984.57,977.17,982.71,156484399,VNINDEX,157133077.0,191327620.0,45.093486267424055,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-24,976.43,983.14,970.03,970.03,167702106,VNINDEX,184966290.0,227980552.0,44.79179176095554,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2019-05-27,970.73,975.4,970.03,975.14,134734494,VNINDEX,137796291.0,149816737.0,47.91030902845503,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
