TICKER,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2018-11-30,924.0,929.0,921.0,927.0,157132486,0.028605882,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.40277411312274,96.9,4.756497737556629,Hướng Lên,,,,,Market Index
VNINDEX,2018-12-03,937.7,951.59,926.54,951.59,207953614,0.017097076,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),56.55942017782258,97.5,4.80805429864256,Hướng Lên,,,,,Market Index
VNINDEX,2018-12-04,952.97,960.44,950.89,958.84,226059356,0.01222693,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.665964305664026,98.5,4.732579185520422,Hướng Lên,,,,,Market Index
VNINDEX,2018-12-05,950.34,960.87,946.97,957.14,210997662,0.009525303,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.39467903878634,99.1,4.567253393665169,Hướng Lên,,,,,Market Index
VNINDEX,2018-12-06,957.14,959.58,948.44,954.82,177813093,0.011222184,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.93539646852446,99.7,3.700248868778317,Hướng Lên,,,,,Market Index
VNINDEX,2018-12-07,956.49,962.39,954.82,958.59,189692360,0.0070820004,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.35444863230937,100.5,2.0028914027149654,Hướng Lên,,,,,Market Index
VNINDEX,2018-12-10,955.06,958.59,951.5,955.89,212226558,0.047165565,Mediocristan,⏳ Giằng co / Tích lũy,49.27820747373977,101.1,-0.4127466063348493,Hướng Xuống,,,,,Market Index
VNINDEX,2018-12-11,955.93,957.97,949.4,954.58,179967157,0.047054134,Mediocristan,⏳ Giằng co / Tích lũy,45.97930372937116,101.6,-3.468588235294135,Hướng Xuống,,,,,Market Index
VNINDEX,2018-12-12,956.32,961.28,954.58,961.28,219546035,0.009997801,Mediocristan,⏳ Giằng co / Tích lũy,55.18178704198004,101.9,-4.730764705882507,Hướng Xuống,,,,,Market Index
VNINDEX,2018-12-13,961.28,966.83,960.1,960.25,171323065,0.023021888,Mediocristan,⏳ Giằng co / Tích lũy,50.26749820601443,102.2,-4.567266968325839,Hướng Xuống,,,,,Market Index
VNINDEX,2018-12-14,958.78,960.25,951.04,952.04,198998891,0.0512186,Mediocristan,⏳ Giằng co / Tích lũy,45.242866059643134,102.1,-5.07112217194566,Hướng Xuống,,,,,Market Index
VNINDEX,2018-12-17,948.09,952.04,933.65,933.65,252994398,0.8339342,Mediocristan,⏳ Giằng co / Tích lũy,40.74768778030246,101.1,-6.742782805429897,Hướng Xuống,,,,,Market Index
VNINDEX,2018-12-18,933.65,933.65,917.03,927.25,174016610,0.25511736,Mediocristan,⏳ Giằng co / Tích lũy,43.93326676128592,100.4,-7.461095022624477,Hướng Xuống,,,,,Market Index
VNINDEX,2018-12-19,926.35,927.25,914.66,919.24,183236264,0.60663813,Mediocristan,⏳ Giằng co / Tích lũy,45.6776586148866,99.5,-7.238791855203601,Hướng Xuống,,,,,Market Index
VNINDEX,2018-12-20,915.5,921.79,914.18,918.24,142881083,7.2183466,Mediocristan,⏳ Giằng co / Tích lũy,49.41019608583471,99.0,-6.864592760180983,Hướng Xuống,,,,,Market Index
VNINDEX,2018-12-21,911.57,918.24,907.88,912.26,194021404,2.090752,Mediocristan,⏳ Giằng co / Tích lũy,50.80887752283366,98.3,-5.948407239819119,Hướng Xuống,,,,,Market Index
VNINDEX,2018-12-24,912.9,916.41,908.56,908.56,153635310,5.376403,Mediocristan,⏳ Giằng co / Tích lũy,46.23500176431842,97.8,-5.274900452488737,Hướng Xuống,,,,,Market Index
VNINDEX,2018-12-25,893.53,908.56,882.17,897.94,245577359,1.168843,Mediocristan,⏳ Giằng co / Tích lũy,45.55115265748697,97.0,-4.198199095022687,Hướng Xuống,,,,,Market Index
VNINDEX,2018-12-26,896.63,899.49,890.86,891.75,137428936,4.785621,Mediocristan,⏳ Giằng co / Tích lũy,49.32445369848601,96.0,-3.8317511312218357,Hướng Xuống,,,,,Market Index
VNINDEX,2018-12-27,904.8,918.24,882.17,900.81,150229157,3.7708032,Mediocristan,⏳ Giằng co / Tích lũy,50.62395500361207,95.5,-3.658968325791875,Hướng Xuống,,,,,Market Index
VNINDEX,2018-12-28,903.79,906.63,891.75,892.54,174430626,1.4628111,Mediocristan,⏳ Giằng co / Tích lũy,49.93148161926608,95.1,-2.762018099547447,Hướng Xuống,,,,,Market Index
VNINDEX,2019-01-02,903.79,906.63,891.1,891.75,106682750,3.524243,Mediocristan,⏳ Giằng co / Tích lũy,42.796880445702364,94.9,-1.5019864253392825,Hướng Xuống,,,,,Market Index
VNINDEX,2019-01-03,889.78,892.21,872.12,878.22,151816745,69.33835,Mediocristan,⏳ Giằng co / Tích lũy,41.70554793500168,94.4,-0.2616923076922717,Hướng Xuống,,,,,Market Index
VNINDEX,2019-01-04,872.69,881.48,861.85,880.9,133182976,3.2608795,Mediocristan,⏳ Giằng co / Tích lũy,52.39502892064336,94.3,0.8798733031674146,Hướng Lên,,,,,Market Index
VNINDEX,2019-01-07,890.47,896.63,880.9,889.64,125858999,5.1952596,Mediocristan,⏳ Giằng co / Tích lũy,51.18897580003476,94.4,2.1353755656108433,Hướng Lên,,,,,Market Index
VNINDEX,2019-01-08,891.37,891.87,883.67,887.44,107002355,4.4917483,Mediocristan,⏳ Giằng co / Tích lũy,50.18323830707641,94.4,2.4005882352940944,Hướng Lên,,,,,Market Index
VNINDEX,2019-01-09,890.26,897.25,887.44,896.99,158483147,0.41084802,Mediocristan,⏳ Giằng co / Tích lũy,53.872082638924034,94.8,2.625805429864272,Hướng Lên,,,,,Market Index
VNINDEX,2019-01-10,897.85,899.47,895.17,898.3,129343689,0.42566285,Mediocristan,⏳ Giằng co / Tích lũy,50.257062782155195,95.2,3.194502262443507,Hướng Lên,,,,,Market Index
VNINDEX,2019-01-11,899.1,904.37,898.3,902.71,129890920,0.16597472,Mediocristan,⏳ Giằng co / Tích lũy,47.19696774636788,95.8,3.399529411764661,Hướng Lên,,,,,Market Index
VNINDEX,2019-01-14,903.83,903.83,897.18,901.8,142411021,0.028932508,Mediocristan,⏳ Giằng co / Tích lũy,48.185485152710164,96.3,2.5070950226243554,Hướng Lên,,,,,Market Index
VNINDEX,2019-01-15,901.21,909.68,898.92,909.68,124839735,0.0953944,Mediocristan,⏳ Giằng co / Tích lũy,55.43454676457675,97.0,1.2816968325792004,Hướng Lên,,,,,Market Index
VNINDEX,2019-01-16,911.32,912.48,906.39,908.7,161988751,0.01903126,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.09969952729711,97.3,0.9048144796380484,Hướng Lên,,,,,Market Index
VNINDEX,2019-01-17,908.48,909.06,901.89,901.89,132314850,0.19577143,Mediocristan,⏳ Giằng co / Tích lũy,49.01171149725879,97.5,0.3349140271493525,Hướng Lên,,,,,Market Index
VNINDEX,2019-01-18,902.7,906.35,900.64,902.3,139195280,0.19671446,Mediocristan,⏳ Giằng co / Tích lũy,49.519739709407226,97.6,0.1710316742081659,Hướng Lên,,,,,Market Index
VNINDEX,2019-01-21,905.25,911.74,902.3,911.05,164353539,0.011333719,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.254468003938236,97.8,0.7251131221719334,Hướng Lên,,,,,Market Index
VNINDEX,2019-01-22,912.73,913.37,906.55,906.55,150899563,0.03003489,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.24602697599638,98.0,1.0382443438913356,Hướng Lên,,,,,Market Index
VNINDEX,2019-01-23,905.73,910.12,905.12,908.02,127437780,0.016056936,Mediocristan,⏳ Giằng co / Tích lũy,57.22888304136605,98.0,0.26727149321266097,Hướng Lên,,,,,Market Index
VNINDEX,2019-01-24,908.56,910.59,906.59,908.79,109636847,0.0095420955,Mediocristan,⏳ Giằng co / Tích lũy,50.23032467594874,98.3,-0.2309411764705942,Hướng Xuống,,,,,Market Index
VNINDEX,2019-01-25,908.86,911.59,907.96,908.88,115786522,0.035594624,Mediocristan,⏳ Giằng co / Tích lũy,46.65547155438301,98.5,0.589330316742064,Hướng Lên,,,,,Market Index
VNINDEX,2019-01-28,912.53,913.43,908.88,912.18,125508675,0.05873094,Mediocristan,⏳ Giằng co / Tích lũy,50.91591433417677,99.2,1.138733031674235,Hướng Lên,,,,,Market Index
VNINDEX,2019-01-29,913.67,915.93,907.09,915.93,119199720,0.01012579,Extremistan,⏳ Giằng co / Tích lũy,47.50971232061597,99.7,1.9518914027149776,Hướng Lên,,,,,Market Index
VNINDEX,2019-01-30,914.08,917.8,913.48,915.84,132760608,0.012451152,Extremistan,⏳ Giằng co / Tích lũy,51.10745089049063,99.8,3.2511674208145678,Hướng Lên,,,,,Market Index
VNINDEX,2019-01-31,919.51,920.36,910.38,910.65,135611470,0.038352516,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.901565216306864,99.7,4.219389140271517,Hướng Lên,,,,,Market Index
VNINDEX,2019-02-01,911.98,912.81,907.52,908.67,137066092,0.27491212,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.637392864603044,99.5,4.943244343891365,Hướng Lên,,,,,Market Index
VNINDEX,2019-02-11,916.98,926.1,908.67,926.1,123347865,0.024834095,Mediocristan,⏳ Giằng co / Tích lũy,55.95095274048395,100.1,5.207434389140303,Hướng Lên,,,,,Market Index
VNINDEX,2019-02-12,930.37,938.64,926.1,937.54,186256419,0.0078007346,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.920925193993874,100.9,5.773153846153946,Hướng Lên,,,,,Market Index
VNINDEX,2019-02-13,937.61,945.25,937.34,945.25,212897526,0.0067157247,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),53.33574105644504,101.8,6.851497737556542,Hướng Lên,,,,,Market Index
VNINDEX,2019-02-14,946.21,953.66,945.25,952.34,179699603,0.0035591875,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),49.532095274257934,102.5,8.104190045248856,Hướng Lên,,,,,Market Index
VNINDEX,2019-02-15,951.9,955.4,948.26,950.89,157626720,0.00680819,Extremistan,⏳ Giằng co / Tích lũy,50.57643357932622,103.0,8.686162895927623,Hướng Lên,,,,,Market Index
VNINDEX,2019-02-18,954.85,961.3,950.89,961.3,193399548,0.005426756,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),51.15181292318156,103.8,8.588778280543124,Hướng Lên,,,,,Market Index
VNINDEX,2019-02-19,962.84,971.92,961.3,964.35,228333540,0.010173843,Extremistan,🩸 Đỉnh Phân Phối / Bull Trap,45.12974086782109,104.6,6.477357466063552,Hướng Lên,,,,,Market Index
VNINDEX,2019-02-20,964.37,972.75,964.35,970.58,169541615,0.0065818676,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.97290868617768,105.2,3.3762669683256945,Hướng Lên,,,,,Market Index
VNINDEX,2019-02-21,972.82,987.57,970.31,987.57,176856625,0.0053838184,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.03741910407696,106.1,2.622285067873179,Hướng Lên,,,,,Market Index
VNINDEX,2019-02-22,983.99,993.05,982.86,988.91,212577729,0.007019254,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.85619789120393,106.8,2.489366515837162,Hướng Lên,,,,,Market Index
VNINDEX,2019-02-25,996.06,999.9,988.91,994.43,225671802,0.008281647,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.24389500488985,107.6,2.2127647058824778,Hướng Lên,,,,,Market Index
VNINDEX,2019-02-26,991.63,996.44,979.24,987.06,250091695,0.016479902,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.19898329391635,108.0,1.8283257918552636,Hướng Lên,,,,,Market Index
VNINDEX,2019-02-27,990.06,994.46,987.06,990.27,256596694,0.015968317,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.976863246537576,108.3,1.214149321266973,Hướng Lên,,,,,Market Index
VNINDEX,2019-02-28,989.84,990.27,965.47,965.47,222642380,0.06303051,Mediocristan,⏳ Giằng co / Tích lũy,39.9690525847349,107.3,-0.26534389140272197,Hướng Xuống,,,,,Market Index
VNINDEX,2019-03-01,971.05,980.82,965.47,979.63,166417455,0.030829396,Mediocristan,⏳ Giằng co / Tích lũy,54.134510542379175,107.2,-1.4720814479638875,Hướng Xuống,,,,,Market Index
VNINDEX,2019-03-04,983.5,994.46,979.63,993.99,234389447,0.029949699,Mediocristan,⏳ Giằng co / Tích lũy,55.75611197488721,107.6,-0.5738280542986445,Hướng Xuống,,,,,Market Index
VNINDEX,2019-03-05,990.08,1000.25,987.92,992.45,295958096,0.017613743,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.11431852551675,107.9,1.1327828054298834,Hướng Lên,,,,,Market Index
VNINDEX,2019-03-06,993.01,994.49,985.51,994.49,244821252,0.028335696,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.90893726390514,108.0,2.328565610859755,Hướng Lên,,,,,Market Index
VNINDEX,2019-03-07,995.65,1004.55,994.03,994.03,209715357,0.012202825,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.857539502409715,107.9,3.078515837104078,Hướng Lên,,,,,Market Index
VNINDEX,2019-03-08,987.89,994.03,984.48,985.25,201224801,0.08634526,Mediocristan,⏳ Giằng co / Tích lũy,44.64936848635448,107.4,3.946932126696879,Hướng Lên,,,,,Market Index
VNINDEX,2019-03-11,982.94,987.11,981.34,984.6,177480784,0.42431402,Mediocristan,⏳ Giằng co / Tích lũy,48.55360323232832,106.9,3.5384751131222743,Hướng Lên,,,,,Market Index
VNINDEX,2019-03-12,991.14,1001.32,984.6,1001.32,206006519,0.03315152,Mediocristan,⏳ Giằng co / Tích lũy,50.3922141041169,107.3,1.7891990950225818,Hướng Lên,,,,,Market Index
VNINDEX,2019-03-13,1003.75,1009.77,1001.32,1005.41,227617946,0.01775645,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.846237862828445,107.6,1.747475113122107,Hướng Lên,,,,,Market Index
VNINDEX,2019-03-14,1006.37,1011.39,1002.09,1009.56,198409806,0.029683262,Mediocristan,⏳ Giằng co / Tích lũy,51.346698990099036,107.8,1.5109230769230635,Hướng Lên,,,,,Market Index
VNINDEX,2019-03-15,1008.44,1008.44,1001.1,1004.12,248704934,0.01896483,Mediocristan,⏳ Giằng co / Tích lũy,46.697439004180566,107.7,-0.44867873303167016,Hướng Xuống,,,,,Market Index
VNINDEX,2019-03-18,1004.12,1013.29,1004.12,1011.86,229852143,0.035888575,Mediocristan,⏳ Giằng co / Tích lũy,48.61754371498473,107.6,-2.1911583710407285,Hướng Xuống,,,,,Market Index
VNINDEX,2019-03-19,1013.75,1014.51,1004.22,1006.59,236096439,0.06339301,Mediocristan,⏳ Giằng co / Tích lũy,44.11808499125359,107.4,-3.753045248868716,Hướng Xuống,,,,,Market Index
VNINDEX,2019-03-20,1002.86,1006.59,992.02,1002.3,299014177,0.04173102,Mediocristan,⏳ Giằng co / Tích lũy,47.70810975568478,107.1,-5.431457013574629,Hướng Xuống,,,,,Market Index
VNINDEX,2019-03-21,1005.12,1006.37,981.78,981.78,199707625,0.18920967,Mediocristan,⏳ Giằng co / Tích lũy,43.373361705433176,106.3,-5.4559773755657375,Hướng Xuống,,,,,Market Index
VNINDEX,2019-03-22,984.9,990.07,981.3,988.71,205659684,0.80944884,Mediocristan,⏳ Giằng co / Tích lũy,47.010034462862784,105.9,-4.061321266968378,Hướng Xuống,,,,,Market Index
VNINDEX,2019-03-25,976.53,988.71,964.76,970.07,244842502,0.2970448,Mediocristan,⏳ Giằng co / Tích lũy,43.10485983162405,105.2,-2.9862895927602153,Hướng Xuống,,,,,Market Index
VNINDEX,2019-03-26,970.07,978.99,966.9,969.79,174213657,4.293075,Mediocristan,⏳ Giằng co / Tích lũy,47.49080698392775,104.6,-2.1873619909503077,Hướng Xuống,,,,,Market Index
VNINDEX,2019-03-27,976.67,979.32,969.79,975.91,159046085,4.7382417,Mediocristan,⏳ Giằng co / Tích lũy,55.20559317738798,104.3,-1.0575203619908962,Hướng Xuống,,,,,Market Index
VNINDEX,2019-03-28,973.44,983.18,972.6,982.98,216315637,6.0119915,Mediocristan,⏳ Giằng co / Tích lũy,52.28883112863242,104.1,1.0589276018099554,Hướng Lên,,,,,Market Index
VNINDEX,2019-03-29,985.35,988.24,980.76,980.76,172891815,71.00984,Mediocristan,⏳ Giằng co / Tích lũy,46.86478544354101,103.8,3.0713574660633753,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-01,980.76,988.53,980.76,988.53,187224494,0.6601256,Mediocristan,⏳ Giằng co / Tích lũy,47.75580562616602,103.8,2.883624434389162,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-02,994.87,996.41,985.48,985.81,234192667,0.77482206,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.55161729674034,103.7,2.493990950226248,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-03,984.74,985.81,980.3,984.46,216003555,1.1827688,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.768396380749195,103.6,2.159153846153913,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-04,987.47,989.08,982.94,986.91,164485802,1.550807,Mediocristan,⏳ Giằng co / Tích lũy,50.553332736826185,103.4,0.6952579185519312,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-05,986.91,990.38,986.39,989.26,188254636,0.41416314,Mediocristan,⏳ Giằng co / Tích lũy,49.68876592384666,103.3,0.03798642533934071,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-08,989.26,997.56,989.26,997.56,162521095,0.34191784,Mediocristan,⏳ Giằng co / Tích lũy,49.779169680921456,103.4,-0.6826968325790972,Hướng Xuống,,,,,Market Index
VNINDEX,2019-04-09,999.89,1000.02,987.82,988.48,164248810,1.8878866,Mediocristan,⏳ Giằng co / Tích lũy,43.45742635271134,103.0,-1.9290904977376044,Hướng Xuống,,,,,Market Index
VNINDEX,2019-04-10,984.79,988.48,976.83,981.91,158980531,3.4663029,Mediocristan,⏳ Giằng co / Tích lũy,46.0603953628372,102.4,-2.6358416289593265,Hướng Xuống,,,,,Market Index
VNINDEX,2019-04-11,984.46,985.95,981.06,985.95,128944818,0.6520522,Mediocristan,⏳ Giằng co / Tích lũy,48.74021115766002,102.1,-3.2949728506786755,Hướng Xuống,,,,,Market Index
VNINDEX,2019-04-12,984.66,985.95,980.26,982.9,152276526,6.510132,Mediocristan,⏳ Giằng co / Tích lũy,50.495263634851774,102.1,-3.731647058823455,Hướng Xuống,,,,,Market Index
VNINDEX,2019-04-16,970.87,982.9,963.06,977.17,149053999,4.7220516,Mediocristan,⏳ Giằng co / Tích lũy,45.940643692061755,102.0,-3.53316742081455,Hướng Xuống,,,,,Market Index
VNINDEX,2019-04-17,977.17,980.71,972.1,972.1,184885151,1.5200925,Mediocristan,⏳ Giằng co / Tích lũy,42.64832643626322,101.9,-2.927493212669731,Hướng Xuống,,,,,Market Index
VNINDEX,2019-04-18,969.5,973.73,962.05,962.3,159608841,0.6093135,Mediocristan,⏳ Giằng co / Tích lũy,41.731561847028146,101.6,-1.1756832579185357,Hướng Xuống,,,,,Market Index
VNINDEX,2019-04-19,968.27,971.73,962.3,966.21,106479320,2.5164244,Mediocristan,⏳ Giằng co / Tích lũy,50.07648325023935,101.4,0.6447239819004267,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-22,963.78,966.69,959.33,965.86,215473399,2.7107034,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.824185823363464,101.2,0.8170950226244145,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-23,964.84,970.98,964.35,968.0,153493795,5.416823,Mediocristan,⏳ Giằng co / Tích lũy,52.52907600460338,100.9,0.7052895927602094,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-24,969.66,978.71,968.0,976.92,133175692,1.2724109,Mediocristan,⏳ Giằng co / Tích lũy,57.57371249083373,100.9,0.9236923076923631,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-25,976.34,976.92,971.92,974.13,147906136,0.40990388,Mediocristan,⏳ Giằng co / Tích lũy,45.765174071482825,100.7,0.041529411764713586,Hướng Lên,,,,,Market Index
VNINDEX,2019-04-26,972.86,979.64,970.73,979.64,117149642,0.47730598,Mediocristan,⏳ Giằng co / Tích lũy,53.873951053514254,100.8,-1.31950678733034,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-02,978.81,979.93,975.51,978.5,151745410,0.07881512,Mediocristan,⏳ Giằng co / Tích lũy,48.199750331721454,100.7,-2.8092488687783543,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-03,976.77,978.5,971.75,974.14,146562382,0.14112636,Mediocristan,⏳ Giằng co / Tích lũy,50.06427992940109,100.3,-3.8524027149321682,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-06,964.37,974.14,955.41,957.97,155066933,0.4196892,Mediocristan,⏳ Giằng co / Tích lũy,39.57167412038602,99.4,-3.6790859728506575,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-07,961.31,965.61,955.42,957.56,144928463,0.55279785,Mediocristan,⏳ Giằng co / Tích lũy,46.3716974620521,98.7,-2.907751131221687,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-08,950.1,957.56,947.86,951.22,140800644,0.60646766,Mediocristan,⏳ Giằng co / Tích lũy,50.156225976622025,98.0,-1.8623619909502622,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-09,950.45,953.66,944.91,947.01,180972362,61.668503,Mediocristan,⏳ Giằng co / Tích lũy,45.02439728957222,97.4,-0.4217466063348638,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-10,950.37,953.92,947.01,952.55,129335823,15.14941,Mediocristan,⏳ Giằng co / Tích lũy,51.85469582035803,97.2,1.6869909502262317,Hướng Lên,,,,,Market Index
VNINDEX,2019-05-13,952.11,958.54,951.76,958.54,231514712,1.0138102,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.08862522054684,97.6,3.822941176470522,Hướng Lên,,,,,Market Index
VNINDEX,2019-05-14,957.74,965.34,955.79,965.34,157304444,0.24188377,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.32402116720356,98.0,5.6235520361991576,Hướng Lên,,,,,Market Index
VNINDEX,2019-05-15,967.95,977.65,965.34,975.64,188191147,0.021095106,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.88559923019663,99.0,5.511773755656179,Hướng Lên,,,,,Market Index
VNINDEX,2019-05-16,976.19,981.22,975.64,975.69,168976403,0.01019626,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.486332329546705,99.8,4.324036199095076,Hướng Lên,,,,,Market Index
VNINDEX,2019-05-17,977.85,980.04,974.91,976.48,134342858,0.008376778,Mediocristan,⏳ Giằng co / Tích lũy,49.723859053010045,100.2,3.3745791855204175,Hướng Lên,,,,,Market Index
VNINDEX,2019-05-20,981.92,987.13,981.91,987.13,152486814,0.010052951,Mediocristan,⏳ Giằng co / Tích lũy,52.12145080471813,100.6,1.62033936651585,Hướng Lên,,,,,Market Index
VNINDEX,2019-05-21,989.67,992.84,986.07,986.29,205946899,0.03237244,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.77735294900555,100.8,0.3649185520361584,Hướng Lên,,,,,Market Index
VNINDEX,2019-05-22,986.97,992.26,982.68,983.78,174063453,0.020176109,Mediocristan,⏳ Giằng co / Tích lũy,44.07703440564436,100.7,-0.27347511312223105,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-23,982.0,984.57,977.17,982.71,156484399,0.012659004,Mediocristan,⏳ Giằng co / Tích lũy,45.74424155384708,100.6,-1.6874434389140447,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-24,976.43,983.14,970.03,970.03,167702106,0.20857607,Mediocristan,⏳ Giằng co / Tích lũy,45.39575064270556,100.1,-3.0282443438914015,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-27,970.73,975.4,970.03,975.14,134734494,1.1316668,Mediocristan,⏳ Giằng co / Tích lũy,48.863425057330275,99.8,-3.636117647058768,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-28,977.02,978.8,969.51,972.0,148496956,0.54367965,Mediocristan,⏳ Giằng co / Tích lũy,48.94272237291131,99.5,-4.7638506787330925,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-29,972.75,974.96,969.55,971.54,144346753,1.0435895,Mediocristan,⏳ Giằng co / Tích lũy,46.272381237411366,99.3,-4.965389140271554,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-30,971.04,974.56,967.21,969.34,159714242,4.386473,Mediocristan,⏳ Giằng co / Tích lũy,48.42377586963421,99.2,-3.816312217194536,Hướng Xuống,,,,,Market Index
VNINDEX,2019-05-31,968.84,969.94,959.88,959.88,135008526,1.8489035,Mediocristan,⏳ Giằng co / Tích lũy,40.76135884093123,98.9,-2.4556606334841717,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-03,953.58,959.88,940.28,946.47,182611353,0.436426,Mediocristan,⏳ Giằng co / Tích lũy,39.61413417877338,98.3,-1.1622533936651962,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-04,945.62,951.42,943.21,951.16,161793584,0.954405,Mediocristan,⏳ Giằng co / Tích lũy,46.67331172049392,98.1,-1.2230995475113104,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-05,956.46,958.39,951.16,951.41,128713393,4.517864,Mediocristan,⏳ Giằng co / Tích lũy,47.947855143934895,98.0,-1.0290814479637902,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-06,951.41,951.41,939.35,948.21,124463456,5.202304,Mediocristan,⏳ Giằng co / Tích lũy,43.22919349602114,97.9,-0.10751583710407431,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-07,951.64,958.28,948.21,958.28,146284943,2.74578,Mediocristan,⏳ Giằng co / Tích lũy,51.64776589700922,98.1,-0.011823529411799427,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-10,963.78,966.9,958.28,962.9,150537432,0.19968301,Mediocristan,⏳ Giằng co / Tích lũy,49.55241325973577,98.4,-0.09342533936649033,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-11,962.43,964.81,959.98,962.07,135833856,1.224481,Mediocristan,⏳ Giằng co / Tích lũy,50.496607558876484,98.5,-0.02895022624431931,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-12,960.6,962.07,953.83,954.17,136003856,73.09754,Mediocristan,⏳ Giằng co / Tích lũy,45.812565279963515,98.1,-0.5583484162896184,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-13,951.26,954.17,946.29,950.08,141785922,1.4813191,Mediocristan,⏳ Giằng co / Tích lũy,50.797742494748164,97.6,-0.7340497737556007,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-14,948.65,954.7,948.65,953.61,155287405,1.3522493,Mediocristan,⏳ Giằng co / Tích lũy,50.66048710847619,97.4,-0.17901357466064383,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-17,953.97,955.18,944.47,946.95,170366599,3.408071,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.02020282240975,97.1,0.26508597285067026,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-18,945.73,947.3,938.95,944.01,166070417,3.0382907,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.79516624923364,96.9,0.42310859728502237,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-19,948.92,950.04,944.01,949.69,144712256,2.048147,Mediocristan,⏳ Giằng co / Tích lũy,50.11884228051827,96.9,-0.013873303167429185,Hướng Xuống,,,,,Market Index
