DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,GRANGER_PVAL,SECTOR
2026-02-23,1838.12,1863.13,1836.61,1860.14,732214189,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,758781522.4,,Market Index
2026-02-24,1862.18,1867.62,1849.6,1867.62,967871763,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,773168027.6666666,,Market Index
2026-02-25,1869.49,1876.01,1857.16,1860.91,1084949538,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,787938352.8,,Market Index
2026-02-26,1861.32,1882.17,1859.04,1879.64,753927389,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,794392551.8666667,,Market Index
2026-02-27,1883.12,1899.44,1868.91,1880.33,858209995,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,796470784.3333334,,Market Index
2026-03-02,1876.01,1885.18,1844.25,1846.1,1418296837,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,831799263.5333333,,Market Index
2026-03-03,1854.28,1854.28,1808.55,1813.14,1221025992,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,852074539.0666667,,Market Index
2026-03-04,1803.54,1833.33,1766.86,1818.27,1478621201,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,885994895.6666666,,Market Index
2026-03-05,1837.34,1849.01,1808.07,1808.51,1097224844,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,912258887.5333333,,Market Index
2026-03-06,1801.08,1807.31,1767.84,1767.84,952770876,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,909285880.7333333,,Market Index
2026-03-09,1757.73,1757.73,1651.68,1652.79,1278597856,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,960020682.5333333,,Market Index
2026-03-10,1664.52,1716.62,1651.29,1676.73,1344747032,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1001691675.6,,Market Index
2026-03-11,1675.87,1729.67,1675.17,1728.34,896281821,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1007520542.1333333,,Market Index
2026-03-12,1716.62,1725.52,1701.59,1709.61,857917482,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1034603408.1333333,,Market Index
2026-03-13,1697.72,1716.75,1688.67,1696.24,877875254,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1054702137.9333333,,Market Index
2026-03-16,1702.13,1707.0,1680.7,1693.21,746306319,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1055641613.2666667,,Market Index
2026-03-17,1709.38,1732.31,1708.83,1710.29,725273862,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1039468419.8666667,,Market Index
2026-03-18,1718.3,1742.87,1706.53,1713.83,699754878,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1013788775.8666667,,Market Index
2026-03-19,1700.77,1709.47,1685.9,1699.13,821692120,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1018306424.6,,Market Index
2026-03-20,1698.62,1698.62,1642.65,1647.81,856451948,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1018189221.4666667,,Market Index
2026-03-23,1630.11,1636.27,1586.44,1591.17,986020339,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,989370788.2666667,,Market Index
2026-03-24,1626.34,1630.63,1602.92,1614.77,687078246,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,953774271.8666667,,Market Index
2026-03-25,1629.73,1658.77,1629.73,1658.19,796965260,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,908330542.4666667,,Market Index
2026-03-26,1661.53,1661.6,1634.55,1644.63,641307834,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,877936075.1333333,,Market Index
2026-03-27,1643.89,1673.31,1640.31,1672.8,814663981,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,868728948.8,,Market Index
2026-03-30,1646.08,1671.6,1637.58,1662.54,745194737,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,833168740.8666667,,Market Index
2026-03-31,1669.57,1677.83,1663.05,1674.49,787839248,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,796041555.2666667,,Market Index
2026-04-01,1713.92,1715.21,1700.18,1702.93,826834534,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,791411736.1333333,,Market Index
2026-04-02,1706.15,1706.15,1684.47,1694.82,730462121,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,782914712.0666667,,Market Index
2026-04-03,1700.14,1713.95,1679.79,1684.04,696862532,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,770847197.2666667,,Market Index
2026-04-06,1682.24,1693.03,1669.31,1674.99,556779316,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,758212063.7333333,,Market Index
2026-04-07,1677.87,1690.31,1665.36,1677.54,514778977,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,744179071.4,,Market Index
2026-04-08,1706.59,1756.55,1706.59,1756.55,1121941552,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,772324849.6666666,,Market Index
2026-04-09,1750.88,1754.77,1736.68,1736.68,939896157,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,780205118.8,,Market Index
2026-04-10,1750.86,1762.84,1748.96,1750.0,855525196,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,780143335.3333334,,Market Index
2026-04-13,1738.57,1765.67,1733.18,1758.96,767253461,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,765558876.8,,Market Index
2026-04-14,1775.25,1784.43,1765.52,1775.65,774460243,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,771384343.2666667,,Market Index
2026-04-15,1787.37,1801.89,1786.65,1800.65,805513607,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,771954233.0666667,,Market Index
2026-04-16,1806.46,1824.03,1799.18,1819.83,819390678,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,783826422.6666666,,Market Index
2026-04-17,1834.32,1846.19,1814.47,1817.17,632349354,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,771672114.2,,Market Index
2026-04-20,1819.03,1837.11,1802.42,1837.11,581405080,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,760752803.7333333,,Market Index
2026-04-21,1851.84,1866.1,1833.48,1833.48,751134492,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,758305820.0,,Market Index
2026-04-22,1833.93,1861.34,1819.21,1857.3,562382244,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,740675667.3333334,,Market Index
2026-04-23,1868.31,1888.99,1855.09,1870.36,953432252,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,755540342.7333333,,Market Index
2026-04-24,1873.23,1881.93,1843.63,1853.29,568682199,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,746994987.2,,Market Index
2026-04-28,1850.07,1887.69,1848.98,1875.84,577907915,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,748403560.4666667,,Market Index
2026-04-29,1879.53,1881.18,1841.3,1854.1,626247808,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,755834815.8666667,,Market Index
2026-05-04,1870.66,1876.8,1840.43,1854.06,614072346,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,721976868.8,,Market Index
2026-05-05,1853.13,1875.97,1849.32,1874.85,701963400,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,706114685.0,,Market Index
2026-05-06,1881.22,1892.0,1868.92,1891.2,788372585,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,701637844.2666667,,Market Index
2026-05-07,1897.44,1924.95,1896.45,1909.01,852195767,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,707300664.6666666,,Market Index
2026-05-08,1911.15,1921.81,1897.06,1915.37,840759266,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,711720599.5333333,,Market Index
2026-05-11,1919.05,1927.06,1893.75,1895.5,870568077,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,716057564.2,,Market Index
2026-05-12,1893.2,1906.64,1875.25,1901.1,646156258,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,704508602.8666667,,Market Index
2026-05-13,1908.77,1908.77,1865.12,1898.37,796945943,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,715481708.8,,Market Index
2026-05-14,1896.72,1927.7,1883.98,1925.46,580872676,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,715446215.2,,Market Index
2026-05-15,1928.61,1930.58,1909.9,1921.6,708757508,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,712621082.9333333,,Market Index
2026-05-18,1916.56,1932.62,1908.78,1927.94,774679381,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,726774225.4,,Market Index
2026-05-19,1933.01,1933.11,1904.47,1912.93,904325068,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,723500413.1333333,,Market Index
2026-05-20,1906.73,1919.39,1859.22,1913.23,1078815114,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,757509274.1333333,,Market Index
2026-05-21,1920.44,1923.21,1886.62,1896.89,562755083,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,756499085.3333334,,Market Index
2026-05-22,1896.74,1896.74,1856.08,1877.13,650651924,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,758126026.4,,Market Index
2026-05-25,1876.37,1891.26,1876.37,1886.03,495245425,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,750204231.6666666,,Market Index
2026-05-26,1889.15,1889.15,1876.32,1884.18,598836621,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,743329113.0666667,,Market Index
2026-05-27,1889.87,1889.87,1863.18,1874.43,667675136,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,735282616.4666667,,Market Index
2026-05-28,1868.88,1882.66,1857.25,1863.67,602798527,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,718656133.8,,Market Index
2026-05-29,1864.65,1873.17,1855.96,1863.49,556018675,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,699673427.7333333,,Market Index
2026-06-01,1867.44,1871.09,1841.32,1844.54,431817093,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,670423362.1333333,,Market Index
2026-06-02,1845.32,1858.76,1824.08,1826.47,719741504,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,675329045.2,,Market Index
2026-06-03,1824.18,1831.65,1798.05,1819.01,717622784,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,670040834.6,,Market Index
2026-06-04,1822.08,1831.55,1812.65,1831.55,546633600,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,667758229.5333333,,Market Index
2026-06-05,1833.07,1846.71,1832.76,1838.9,491758208,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,653291609.5333333,,Market Index
2026-06-08,1822.1,1822.95,1789.31,1790.53,696165568,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,648057355.3333334,,Market Index
2026-06-09,1799.21,1800.8,1780.71,1793.05,523970176,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,622700362.5333333,,Market Index
2026-06-10,1793.45,1805.03,1789.48,1803.71,596041536,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,590515457.3333334,,Market Index
2026-06-11,1793.15,1801.99,1788.64,1798.61,408853376,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,580255343.5333333,,Market Index
2026-06-12,1813.07,1813.57,1788.8,1791.65,637931712,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,579407329.4,,Market Index
2026-06-15,1804.24,1810.41,1775.72,1799.31,761472768,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,597155818.9333333,,Market Index
2026-06-16,1808.56,1811.59,1799.86,1807.94,669627584,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,601875216.4666667,,Market Index
2026-06-17,1797.41,1808.57,1787.89,1806.2,771408960,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,608790804.7333333,,Market Index
2026-06-18,1822.37,1836.4,1819.62,1830.47,629881856,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,610596360.0,,Market Index
2026-06-19,1837.38,1838.52,1822.47,1824.53,596143488,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,613271347.5333333,,Market Index
2026-06-22,1827.53,1859.78,1822.58,1857.91,505126112,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,618158615.4666667,,Market Index
2026-06-23,1871.92,1886.6,1863.51,1869.04,932868864,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,632367106.1333333,,Market Index
2026-06-24,1873.19,1894.75,1861.72,1878.02,619329472,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,625814218.6666666,,Market Index
2026-06-25,1878.71,1880.16,1856.3,1863.07,462923392,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,620233538.1333333,,Market Index
2026-06-26,1857.24,1873.91,1854.94,1871.91,498278784,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,620668243.2,,Market Index
2026-06-29,1868.64,1869.52,1852.2,1854.97,592439872,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,613753196.8,,Market Index
2026-06-30,1855.67,1863.14,1844.66,1860.01,691943872,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,624951443.2,,Market Index
2026-07-01,1859.96,1871.68,1859.68,1867.21,613215680,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,626096386.1333333,,Market Index
2026-07-02,1869.87,1873.87,1863.75,1866.35,555476352,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,635871251.2,,Market Index
2026-07-03,1867.17,1872.98,1857.28,1862.08,604259520,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,633626438.4,,Market Index
2026-07-06,1873.24,1873.58,1829.05,1843.5,779589120,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,634834195.2,,Market Index
2026-07-07,1840.69,1848.25,1825.79,1848.25,554175616,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,627137397.3333334,,Market Index
2026-07-08,1847.42,1855.74,1842.19,1853.7,662188416,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,619856027.7333333,,Market Index
2026-07-09,1843.01,1850.56,1840.7,1840.7,585707200,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,616911050.6666666,,Market Index
2026-07-10,1840.33,1845.86,1828.34,1828.34,585312064,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,616188955.7333333,,Market Index
2026-07-13,1829.5,1829.5,1781.45,1800.54,845364032,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,638871483.7333333,,Market Index
2026-07-14,1793.23,1806.63,1774.22,1806.63,561857536,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,614137395.2,,Market Index
2026-07-15,1805.93,1805.93,1776.83,1782.12,603241792,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,613064883.2,,Market Index
2026-07-16,1772.52,1804.24,1757.42,1804.24,788577792,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,634775176.5333333,,Market Index
2026-07-17,1801.89,1803.14,1787.45,1787.45,435884192,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,630615537.0666667,,Market Index
2026-07-20,1782.93,1783.83,1736.43,1743.51,858477248,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,648351362.1333333,,Market Index
2026-07-21,1733.44,1750.3,1725.34,1730.56,782582400,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,654393930.6666666,,Market Index
2026-07-22,1729.33,1736.91,1668.53,1668.53,904523584,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,673814457.6,,Market Index
2026-07-23,1664.5,1703.48,1658.35,1699.38,862797376,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,694302525.8666667,,Market Index
2026-07-24,1683.23,1696.78,1674.64,1686.11,585994880,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,693084883.2,,Market Index
2026-07-27,1694.78,1700.69,1669.01,1669.01,627269632,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,682930250.6666666,,Market Index
2026-07-28,1653.51,1684.54,1651.2,1680.62,778939712,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,697914523.7333333,,Market Index
2026-07-29,1682.72,1704.68,1675.19,1704.68,554227264,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,690717113.6,,Market Index
2026-07-30,1703.94,1744.8,1701.14,1744.66,837197568,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,707483138.1333333,,Market Index
2026-07-31,1764.45,1764.45,1735.36,1735.78,756503744,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,718895916.8,,Market Index
2026-08-03,1745.06,1767.58,1737.26,1762.84,760113024,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,713212516.2666667,,Market Index
2026-08-04,1764.98,1777.23,1759.64,1777.23,662723712,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,719936928.0,,Market Index
2026-08-05,1784.94,1790.87,1773.39,1776.46,746409280,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,729481427.2,,Market Index
2026-08-06,1784.65,1784.65,1764.32,1764.78,578878912,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,715501501.8666667,,Market Index
2026-08-07,1761.23,1774.61,1756.07,1768.06,647697536,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,729622391.4666667,,Market Index
2026-08-10,1775.79,1785.38,1759.06,1776.77,730811072,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,721111313.0666667,,Market Index
2026-08-11,1781.08,1789.35,1772.03,1773.41,636947456,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,711402316.8,,Market Index
2026-08-12,1776.63,1794.01,1770.63,1793.18,570616704,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,689141858.1333333,,Market Index
2026-08-13,1793.81,1798.79,1765.63,1765.63,743382208,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,681180846.9333333,,Market Index
2026-08-14,1763.6,1763.6,1717.64,1729.08,737002304,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,691248008.5333333,,Market Index
2026-08-17,1727.81,1735.2,1715.91,1727.46,519224704,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,684045013.3333334,,Market Index
