TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2019-06-06,948.21,124463456,6.033652,Mediocristan,⏳ Giằng co / Tích lũy,43.22920416696122,97.9,-0.10751583710407431,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-07,958.28,146284943,3.102836,Mediocristan,⏳ Giằng co / Tích lũy,51.64776589700922,98.1,-0.011823529411799427,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-10,962.9,150537432,0.20805402,Mediocristan,⏳ Giằng co / Tích lũy,49.55241575766816,98.4,-0.09342533936649033,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-11,962.07,135833856,1.4812917,Mediocristan,⏳ Giằng co / Tích lũy,50.496607558876484,98.5,-0.02895022624431931,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-12,954.17,136003856,68.01138,Mediocristan,⏳ Giằng co / Tích lũy,45.812565279963515,98.1,-0.5583484162896184,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-13,950.08,141785922,1.4265875,Mediocristan,⏳ Giằng co / Tích lũy,50.797742494748164,97.6,-0.7340497737556007,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-14,953.61,155287405,1.2245853,Mediocristan,⏳ Giằng co / Tích lũy,50.66048710847619,97.4,-0.17901357466064383,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-17,946.95,170366599,2.6624184,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.02020282240975,97.1,0.26508597285067026,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-18,944.01,166070417,3.0715487,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.79516624923364,96.9,0.42310859728502237,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-19,949.69,144712256,2.1805236,Mediocristan,⏳ Giằng co / Tích lũy,50.11884228051827,96.9,-0.013873303167429185,Hướng Xuống,,,,,Market Index
VNINDEX,2019-06-20,959.18,184248610,0.100331336,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),58.746406199936416,97.4,0.45128506787330025,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-21,959.2,205444307,0.5933393,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.38154796743303,97.7,1.1842126696832338,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-24,962.85,148779079,0.020261025,Mediocristan,⏳ Giằng co / Tích lũy,47.93326940613763,98.2,0.6157058823529837,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-25,960.13,163270719,0.09717879,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.708082744439544,98.6,0.5376153846153784,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-26,959.13,251407689,0.014819868,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.307455446936544,99.0,1.3314977375565604,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-27,943.11,157565481,0.92533165,Mediocristan,⏳ Giằng co / Tích lũy,40.81367909856427,98.7,1.1439728506787787,Hướng Lên,,,,,Market Index
VNINDEX,2019-06-28,949.94,177873791,3.8239956,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.043364613362044,98.6,0.5907692307692969,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-01,965.61,165483258,0.021164475,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.73005007635865,99.2,0.9366380090497728,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-02,961.98,136683642,0.042259898,Mediocristan,⏳ Giằng co / Tích lũy,48.945036189012505,99.3,1.810520361990882,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-03,960.39,134141176,0.09581855,Mediocristan,⏳ Giằng co / Tích lũy,50.941313799786435,99.3,2.7779683257918464,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-04,973.04,187407706,0.0061465544,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.648558847151165,99.5,2.90403619909506,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-05,975.34,135907288,0.0072884155,Mediocristan,⏳ Giằng co / Tích lũy,48.515489070292304,99.9,2.7066696832579282,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-08,966.35,165044017,0.061290108,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.074927426072115,99.8,2.1657285067873886,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-09,969.05,168394047,0.01569025,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.041942222084,99.9,0.9227285067873368,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-10,973.65,150128412,0.009290866,Mediocristan,⏳ Giằng co / Tích lũy,50.45009172195489,100.3,1.0387828054298325,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-11,978.63,161255567,0.040933926,Mediocristan,⏳ Giằng co / Tích lũy,50.89652084774456,100.7,1.136705882352942,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-12,975.4,155757580,0.068353474,Mediocristan,⏳ Giằng co / Tích lũy,45.521389719532365,100.8,0.517714932126637,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-15,972.53,149099328,0.012526079,Mediocristan,⏳ Giằng co / Tích lũy,47.636119672011134,100.7,0.8447556561085889,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-16,982.11,171316809,0.015026308,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.981714234428054,101.1,1.7962398190046542,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-17,982.57,168994587,0.017839255,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.76881144378754,101.5,1.8127601809954967,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-18,976.05,135555338,0.07482463,Mediocristan,⏳ Giằng co / Tích lũy,49.63339018822952,101.7,1.8712081447963556,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-19,982.34,169739993,0.024837483,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.4656563829146,102.0,2.1514977375565536,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-22,982.04,160382175,0.023358813,Mediocristan,⏳ Giằng co / Tích lũy,46.10642638148719,102.4,1.8430271493212445,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-23,989.46,182614475,0.021250833,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.90203338768733,102.8,1.9581312217194977,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-24,988.41,166474367,0.04350223,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.33273656936499,102.7,2.2499954751131668,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-25,994.95,169770546,0.018137272,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.476484863249084,102.8,2.4046334841629573,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-26,993.35,149897544,0.035073217,Mediocristan,⏳ Giằng co / Tích lũy,48.532233627220776,102.9,1.514805429864282,Hướng Lên,,,,,Market Index
VNINDEX,2019-07-29,997.94,145948711,0.020781841,Mediocristan,⏳ Giằng co / Tích lũy,46.65559353245595,102.9,-0.8694570135747313,Hướng Xuống,,,,,Market Index
VNINDEX,2019-07-30,986.02,153040865,0.061910033,Mediocristan,⏳ Giằng co / Tích lũy,43.63919421347674,102.5,-2.537701357466176,Hướng Xuống,,,,,Market Index
VNINDEX,2019-07-31,991.66,171661856,0.08571769,Mediocristan,⏳ Giằng co / Tích lũy,47.756238989700186,102.5,-3.1635113122171674,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-01,997.39,222057053,0.06744117,Mediocristan,⏳ Giằng co / Tích lũy,48.73815682334812,102.8,-3.171253393665097,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-02,991.1,185842033,0.101772234,Mediocristan,⏳ Giằng co / Tích lũy,50.39788426118873,102.8,-3.1504796380091307,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-05,973.15,193827944,0.23625374,Mediocristan,⏳ Giằng co / Tích lũy,42.929257896921236,102.0,-3.6698371040723714,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-06,964.61,209831960,0.23330522,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),48.02705004524902,101.2,-3.404837104072328,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-07,965.93,217532781,0.25538605,Extremistan,🚨 Xả hàng / Bán tháo,49.52013928853393,100.8,-2.266796380090568,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-08,975.24,217819979,1.864608,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),51.40221056738612,100.7,-1.6554162895928357,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-09,974.34,191457353,75.80513,Extremistan,🚨 Xả hàng / Bán tháo,47.94956259297581,100.7,-1.2853438914027038,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-12,975.31,173678500,3.2321856,Extremistan,🚨 Xả hàng / Bán tháo,48.194560834091625,100.9,0.5672081447963819,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-13,966.83,180847000,1.1519477,Extremistan,🚨 Xả hàng / Bán tháo,42.351488011946884,100.8,2.907710407239847,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-14,968.91,149839838,0.77026355,Extremistan,🚨 Xả hàng / Bán tháo,43.996990267889394,100.7,3.9582171945702385,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-15,979.38,180329544,0.31016856,Extremistan,⏳ Giằng co / Tích lũy,51.6791434590152,100.7,3.53736199095016,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-16,980.0,196738484,0.26681268,Extremistan,⏳ Giằng co / Tích lũy,50.89664891492377,100.7,2.5666606334841617,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-19,981.03,156542121,0.40953493,Extremistan,🚨 Xả hàng / Bán tháo,44.95098209503489,100.6,2.027719457013575,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-20,984.67,177266657,0.75132424,Extremistan,⏳ Giằng co / Tích lũy,49.67917670964998,100.6,1.5140226244343467,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-21,994.38,200449208,0.008593673,Extremistan,⏳ Giằng co / Tích lũy,51.16312930209159,100.8,1.0928009049774232,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-22,997.26,152296408,0.016962288,Extremistan,⏳ Giằng co / Tích lũy,48.29738036024072,101.4,0.3671266968325426,Hướng Lên,,,,,Market Index
VNINDEX,2019-08-23,992.45,161728129,0.021181844,Extremistan,🚨 Xả hàng / Bán tháo,48.621592569897096,101.5,-0.9582081447964015,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-26,982.88,188560111,0.09642572,Mediocristan,⏳ Giằng co / Tích lũy,47.517029317443374,101.2,-1.3259683257918482,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-27,976.79,198871499,0.16693236,Mediocristan,⏳ Giằng co / Tích lũy,46.732897582084924,100.8,-1.5321085972850597,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-28,977.26,146072789,0.8614734,Mediocristan,⏳ Giằng co / Tích lũy,47.59036682941462,100.8,-2.0148642533936254,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-29,978.59,137077049,0.6392886,Mediocristan,⏳ Giằng co / Tích lũy,45.71639206068348,101.0,-2.2519049773756024,Hướng Xuống,,,,,Market Index
VNINDEX,2019-08-30,984.06,140758544,0.06579815,Mediocristan,⏳ Giằng co / Tích lũy,49.14908183376456,101.1,-2.14936199095024,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-03,979.36,185027349,0.56978744,Mediocristan,⏳ Giằng co / Tích lũy,41.43861720240664,101.0,-1.7239140271493625,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-04,977.63,156515303,1.6701639,Mediocristan,⏳ Giằng co / Tích lũy,47.687579062533345,100.9,-0.994936651583771,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-05,976.79,158849767,3.3994887,Mediocristan,⏳ Giằng co / Tích lũy,45.92818075551802,100.8,-0.5175384615383791,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-06,974.08,160481484,71.46327,Mediocristan,⏳ Giằng co / Tích lũy,46.905858876321055,100.9,-0.19538914027145893,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-09,974.12,152251382,2.7390594,Mediocristan,⏳ Giằng co / Tích lũy,49.139419883566866,100.7,0.49812217194562436,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-10,970.26,160350088,2.7107716,Mediocristan,⏳ Giằng co / Tích lũy,42.335626524923875,100.3,1.5357330316742264,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-11,969.31,153374880,1.8362367,Mediocristan,⏳ Giằng co / Tích lũy,48.18008113797429,99.8,2.8433484162897003,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-12,976.07,139801696,1.9109886,Mediocristan,⏳ Giằng co / Tích lũy,52.9845933278147,99.8,3.3121266968325926,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-13,987.22,188000858,0.047490504,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.30607444348667,100.0,3.107230769230796,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-16,989.86,185759222,0.023826791,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.84440510708219,100.2,2.7588280542986467,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-17,996.74,229745711,0.057658546,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.09405241361911,100.6,1.957823529411769,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-18,995.15,190094519,0.013582069,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.16678592691985,100.7,1.4512217194570667,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-19,997.1,184955148,0.017811727,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.26383420183501,101.1,0.9058099547510778,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-20,990.36,202660672,0.04460169,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.84241624659891,101.3,0.23865158371040707,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-23,987.54,173375182,0.050064806,Mediocristan,⏳ Giằng co / Tích lũy,43.90978097842147,101.4,-0.20799999999997,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-24,988.13,164121707,0.050375324,Mediocristan,⏳ Giằng co / Tích lũy,47.211536361448104,101.5,-0.1601583710407226,Hướng Xuống,,,,,Market Index
VNINDEX,2019-09-25,987.3,170628250,1.0528291,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.244524175833355,101.3,0.21558823529414894,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-26,990.75,151611641,0.059915446,Extremistan,⏳ Giằng co / Tích lũy,50.23880585275003,101.4,0.12242986425331992,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-27,997.84,179468579,0.010651204,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.83120212915287,101.7,0.005009049773775587,Hướng Lên,,,,,Market Index
VNINDEX,2019-09-30,996.56,175389041,0.018854216,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.505223756534676,102.0,0.15528054298647476,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-01,999.59,209462141,0.028690225,Mediocristan,⏳ Giằng co / Tích lũy,47.195522175620226,102.3,-0.16134841628968388,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-02,991.19,177738960,0.7219113,Mediocristan,⏳ Giằng co / Tích lũy,45.0238474943785,102.0,-0.8743348416289791,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-03,992.45,193011978,1.013189,Mediocristan,⏳ Giằng co / Tích lũy,48.381932392998706,101.9,-1.052443438913997,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-04,987.59,204268609,0.9272119,Mediocristan,⏳ Giằng co / Tích lũy,44.95688327564448,101.6,-1.1656515837103143,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-07,983.09,178681474,1.5081027,Mediocristan,⏳ Giằng co / Tích lũy,44.1291269532949,101.1,-0.9680497737556379,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-08,988.22,177370455,2.0186694,Mediocristan,⏳ Giằng co / Tích lũy,51.14163748745153,100.7,-0.19938461538470165,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-09,987.83,179531142,1.5429912,Mediocristan,⏳ Giằng co / Tích lũy,46.5569731218596,100.4,0.4996018099546973,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-10,987.38,181920834,0.8347983,Mediocristan,⏳ Giằng co / Tích lũy,46.82606491330134,100.1,0.8501583710407772,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-11,991.84,167306542,0.5518859,Mediocristan,⏳ Giằng co / Tích lũy,47.77005611694179,100.2,0.5936651583710955,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-14,993.57,192663382,0.10539127,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.60233810085557,100.3,0.17049773755655906,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-15,993.05,178255097,0.33638686,Mediocristan,⏳ Giằng co / Tích lũy,45.275878266186574,100.6,-0.1058325791855168,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-16,994.46,187508950,0.016255584,Mediocristan,⏳ Giằng co / Tích lũy,44.088735693883926,100.9,-0.4427420814480456,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-17,989.82,189958077,0.9203254,Mediocristan,⏳ Giằng co / Tích lũy,50.225348641594834,100.9,-0.28281447963797746,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-18,989.2,173360850,1.5033987,Mediocristan,⏳ Giằng co / Tích lũy,43.795752257530026,100.8,-0.1162805429863738,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-21,983.56,198718418,1.226254,Mediocristan,⏳ Giằng co / Tích lũy,43.950103039547095,100.6,-0.06771493212670521,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-22,987.19,230549053,0.84590685,Mediocristan,⏳ Giằng co / Tích lũy,45.53638346978961,100.5,-0.137339366515846,Hướng Xuống,,,,,Market Index
VNINDEX,2019-10-23,987.79,177569684,2.8884451,Mediocristan,⏳ Giằng co / Tích lũy,44.36024484538989,100.5,0.10521266968328291,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-24,993.6,157889100,0.028338613,Mediocristan,⏳ Giằng co / Tích lũy,49.29206218988026,100.6,1.3007239819004326,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-25,996.57,171679347,0.022603504,Mediocristan,⏳ Giằng co / Tích lũy,48.16434838790852,100.9,2.761212669683175,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-28,996.48,181708244,0.025914889,Mediocristan,⏳ Giằng co / Tích lũy,48.42921549839988,101.1,3.869941176470604,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-29,995.87,248717069,0.0154648125,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.29166817200968,101.1,4.499886877828089,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-30,1000.89,179789647,0.011445092,Mediocristan,⏳ Giằng co / Tích lũy,49.235376494037745,101.3,4.666067873303177,Hướng Lên,,,,,Market Index
VNINDEX,2019-10-31,998.82,217977500,0.0328229,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.4039575658653,101.1,4.256045248868816,Hướng Lên,,,,,Market Index
VNINDEX,2019-11-01,1015.59,239818015,0.00730469,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.147899705908195,101.5,3.7711945701357763,Hướng Lên,,,,,Market Index
VNINDEX,2019-11-04,1022.43,231717876,0.006075979,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.08971623435481,102.1,3.2641674208146014,Hướng Lên,,,,,Market Index
VNINDEX,2019-11-05,1024.34,197745956,0.019392628,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.30626817195098,102.5,2.6203484162896302,Hướng Lên,,,,,Market Index
VNINDEX,2019-11-06,1024.91,224304670,0.02132843,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.54341282541799,102.9,1.8622307692306777,Hướng Lên,,,,,Market Index
VNINDEX,2019-11-07,1024.03,191501313,0.004443213,Mediocristan,⏳ Giằng co / Tích lũy,46.45712639015318,103.3,0.2732217194569557,Hướng Lên,,,,,Market Index
VNINDEX,2019-11-08,1022.49,179615447,0.022662139,Mediocristan,⏳ Giằng co / Tích lũy,44.48838694437132,103.4,-1.1047058823529596,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-11,1016.75,208975060,0.14742568,Mediocristan,⏳ Giằng co / Tích lũy,43.71544621975577,103.3,-1.929601809954761,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-12,1018.33,219974046,0.0949967,Mediocristan,⏳ Giằng co / Tích lũy,48.0819000813481,103.3,-2.4024343891402395,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-13,1012.77,285252167,0.8591049,Mediocristan,⏳ Giằng co / Tích lũy,46.080673364135365,103.1,-2.7087918552035717,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-14,1012.3,204712185,1.5593101,Mediocristan,⏳ Giằng co / Tích lũy,46.73253684653134,103.0,-3.627063348416357,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-15,1010.03,211278635,0.79305637,Mediocristan,⏳ Giằng co / Tích lũy,44.07085095003201,102.8,-4.391574660633523,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-18,1002.91,180944000,0.68129075,Mediocristan,⏳ Giằng co / Tích lũy,43.57961410637316,102.4,-4.486542986425377,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-19,1008.35,230061254,1.7751892,Mediocristan,⏳ Giằng co / Tích lũy,50.700916834069055,102.3,-4.465095022624496,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-20,1000.56,208254980,2.1240675,Mediocristan,⏳ Giằng co / Tích lũy,42.59456228258175,102.0,-4.508036199095045,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-21,987.89,212521093,0.39526615,Mediocristan,⏳ Giằng co / Tích lũy,43.725856854731404,101.3,-4.243791855203597,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-22,977.78,229391413,0.83507943,Mediocristan,⏳ Giằng co / Tích lũy,38.914605093956446,100.4,-4.986352941176506,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-25,976.35,187427229,0.739639,Mediocristan,⏳ Giằng co / Tích lũy,43.89749431444517,99.7,-5.391221719457064,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-26,976.79,190195718,2.0978587,Mediocristan,⏳ Giằng co / Tích lũy,48.53998502388882,99.0,-4.57520361990953,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-27,978.17,196305936,6.749883,Mediocristan,⏳ Giằng co / Tích lũy,52.78725109789701,98.5,-4.1409004524886655,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-28,970.39,189976351,2.900232,Mediocristan,⏳ Giằng co / Tích lũy,42.960331319366105,97.8,-2.806266968325815,Hướng Xuống,,,,,Market Index
VNINDEX,2019-11-29,970.75,166180199,2.4587822,Mediocristan,⏳ Giằng co / Tích lũy,46.1204428264799,97.5,-1.2655022624435333,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-02,959.31,209857143,1.0544943,Mediocristan,⏳ Giằng co / Tích lũy,42.90616059825055,96.9,-1.2394343891402855,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-03,953.43,263964885,1.1433054,Mediocristan,⏳ Giằng co / Tích lũy,48.420648909729515,96.3,-1.414067873303111,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-04,965.9,209212959,0.4713112,Extremistan,⏳ Giằng co / Tích lũy,53.505563527766995,96.4,-0.9008190045249194,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-05,963.27,193167601,1.8845644,Mediocristan,⏳ Giằng co / Tích lũy,47.08963815369948,96.5,0.03598190045249794,Hướng Lên,,,,,Market Index
VNINDEX,2019-12-06,963.56,170179884,3.7170217,Mediocristan,⏳ Giằng co / Tích lũy,48.37504876782165,96.5,0.8278280542987204,Hướng Lên,,,,,Market Index
VNINDEX,2019-12-09,966.06,271480529,0.07934662,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.31116531479062,96.6,0.6843257918551444,Hướng Lên,,,,,Market Index
VNINDEX,2019-12-10,960.3,241040002,0.32926556,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.35342076660111,96.4,0.1485113122172379,Hướng Lên,,,,,Market Index
VNINDEX,2019-12-11,961.78,215395115,0.66106707,Mediocristan,⏳ Giằng co / Tích lũy,47.06183180536841,96.5,-0.6330950226244454,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-12,968.17,217566989,0.17812815,Mediocristan,⏳ Giằng co / Tích lũy,51.476899203175876,96.7,-1.749167420814615,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-13,966.18,218006493,1.3803316,Mediocristan,⏳ Giằng co / Tích lũy,46.594807068138635,96.9,-1.7045067873302742,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-16,961.47,276131193,0.47941595,Mediocristan,⏳ Giằng co / Tích lũy,51.191733339210785,96.9,-1.0999411764705087,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-17,954.03,278730480,1.00726,Mediocristan,⏳ Giằng co / Tích lũy,41.26794947674467,96.8,-1.0724479638008688,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-18,951.13,321613384,2.4051738,Mediocristan,⏳ Giằng co / Tích lũy,43.321058295948454,96.5,-0.7957963800905077,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-19,952.26,219466625,56.72496,Mediocristan,⏳ Giằng co / Tích lũy,47.29795362761364,96.3,-0.3036334841629582,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-20,956.41,240319668,0.7531099,Mediocristan,⏳ Giằng co / Tích lũy,50.60576840942231,96.2,-0.2235248868778399,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-23,959.43,237561660,2.6589243,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.99226796594701,96.3,0.4943076923077001,Hướng Lên,,,,,Market Index
VNINDEX,2019-12-24,958.88,227388705,0.13063046,Mediocristan,⏳ Giằng co / Tích lũy,50.35779843748354,96.4,1.9018823529411861,Hướng Lên,,,,,Market Index
VNINDEX,2019-12-25,960.92,235025084,0.042769447,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.37883342777837,96.7,2.2187511312217225,Hướng Lên,,,,,Market Index
VNINDEX,2019-12-26,958.59,264335777,0.044587713,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.506750821003564,97.0,1.7966380090497864,Hướng Lên,,,,,Market Index
VNINDEX,2019-12-27,963.51,178754671,0.008562585,Mediocristan,⏳ Giằng co / Tích lũy,50.40988876166871,97.2,0.6057873303167298,Hướng Lên,,,,,Market Index
VNINDEX,2019-12-30,965.03,175590090,0.006930715,Mediocristan,⏳ Giằng co / Tích lũy,46.780599904454846,97.4,-0.9630542986424757,Hướng Xuống,,,,,Market Index
VNINDEX,2019-12-31,960.99,184117173,0.18544221,Mediocristan,⏳ Giằng co / Tích lũy,54.407768615242155,97.4,-1.0650361990950046,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-02,966.67,199078197,0.00541104,Extremistan,⏳ Giằng co / Tích lũy,59.99994819097508,97.6,-0.5250452488688211,Hướng Xuống,,,,,Market Index
VNINDEX,2020-01-03,965.14,163377030,0.01050603,Extremistan,🚨 Xả hàng / Bán tháo,49.79652590162585,97.8,-0.3113574660633276,Hướng Xuống,,,,,Market Index
